HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000127720 2.20163386116965 1.63226821549951 2.51096191927738 1.14404636961671 0.516015147003665 1.35337731222439 0.970748953470241 1.08527291321558 0.621055503299739 0.673556423990145 1.05658352836637
ENSG00000127743 0.584962500721156 0 0.584962500721156 0.189033824390017 0 0.0248325435517455 0.0701730957132487 0.264460640674412 0.0758748669751276 0 0.111031312388744
ENSG00000127780 0 0 0 0 0 0 0 0.0357161932988065 0 0 0
ENSG00000127804 3.48542682717024 3.15380533607904 3.21723071622067 1.66902676550963 1.70043971814109 2.47726813732727 2.16148190767567 2.11056542853368 1.68840418839746 1.79202238753514 1.67987414774662
ENSG00000127824 6.39403389536778 6.91049283228871 5.33628338786443 4.41751500288509 6.05874941233552 3.28921431088696 3.60520605783493 3.61820803675664 4.85234847844177 5.84872308064427 4.11960518231157
ENSG00000127831 0 0.137503523749935 4.57893871309339 0 0 0 0.0202483541011167 2.33809435533106 0 0 2.16575118401426
ENSG00000127837 5.70043971814109 5.62351574149055 5.99322146736894 4.90207357931074 4.79181407116183 4.50695424321396 4.82743768626414 5.37590447261797 3.26753579806873 3.56315813040281 3.52819621940835
ENSG00000127870 4.03562390973072 4.6724253419715 4.35049724708413 2.70929063572336 3.46074256378964 2.34381545339094 2.40171402507995 2.4916769753454 5.1609201881811 6.08317081024544 5.09254574154357
ENSG00000127884 6.82781902461732 5.4262647547021 8.14261765544658 6.39128655811118 5.07167687375186 7.21916763400098 5.71698509798943 8.22610815744504 3.60478300420992 3.71962155012405 5.4666271200415
ENSG00000127928 0 0 0.263034405833794 0 0 0 0 0.230818942784117 0 0 0.160920188181103
ENSG00000127947 4.90207357931074 4.40599235967584 4.6724253419715 3.70043971814109 2.75488750216347 4.50383980733982 4.08999640844189 3.29582805693137 5.41623173668887 4.45549162062847 4.83395266116246
ENSG00000127954 3.96347412397489 0.765534746362977 2.23266075679027 1.56071495447448 0 3.18149609349599 0.307972440253631 1.91125720144056 4.85174904141606 1.38294386956899 2.62433488944509
ENSG00000127955 3.29278174922785 5.81506301719287 5.22496636500027 2.71369581484336 5.67694435910691 2.49275782351625 4.27028748348481 2.6071451603404 1.16478627814334 3.40653667020517 2.15477761178082
ENSG00000127980 3.73335434061383 3.75488750216347 4.12101540096137 1.60407132366886 1.64616265715789 2.99832486274658 2.31957269378527 2.65929400189006 2.32653734813995 2.6535186707536 2.92048386821087
ENSG00000127989 2.4594316186373 2.8073549220576 3 3.35614381022528 2.87970576628229 1.53157207535284 1.16156455708788 1.38646240635912 1.04893364519792 1.27441076931784 1.39889757120247
ENSG00000127990 4.92124588858559 4.95419631038687 4.51096191927738 3.03033607837096 3.61823865559545 3.41638521357221 4.17109339872086 2.92866384636246 2.53953107147415 3.01934608880481 2.4276061727819
ENSG00000127993 3.15380533607904 3.67807190511264 3.08746284125034 1.87970576628229 2.28095631383106 2.28285406216003 2.46476521709586 1.73844206616984 3.19786539135374 3.39684449693982 3.18745105402733
ENSG00000127995 3.92599941855622 4.71699089440494 3.60880924267552 1.91073266190291 3.1554254317472 3.01415016268996 3.73529963420865 2.26127601595951 0.996388746447621 1.5670586262992 1.18966644665005
ENSG00000128016 5.55765515472542 5.12928301694497 6.75087443965685 5.09212284983868 5.10181813422741 7.13051620483122 3.90996337969779 6.57935530286007 2.23817541857738 1.87617311443746 2.44969342303591
ENSG00000128039 2.51096191927738 3.24792751344359 3.57288966842058 1.08406426478847 2.02147972741045 1.43070597500442 2.13313045076086 1.45514507770994 0.348232419239271 0.173767067736707 0.393965275660243
ENSG00000128040 1.58496250072116 0.137503523749935 0.263034405833794 0 0.443606651475615 0.0773949475871641 0.480823629610632 0.173416568736684 0.0881415968690176 0 0
ENSG00000128052 3.64385618977472 2.16992500144231 4.25550073314839 3.21412480535285 1.72683121703249 4.14786728280063 2.22169803399988 3.32374721190518 2.85259817037907 2.51903860960006 3.00629802390037
ENSG00000128059 1.43295940727611 2.74416109557041 2.65535182861255 0.604071323668861 1.84398384404833 1.30683047142709 1.65104785792868 1.41789937386565 1.34653146202802 2.19597745864259 1.93243918655347
ENSG00000128159 3.6667565918848 4.19377174339668 3.90689059560852 2.16671544496642 2.52356195605701 3.02731361152508 3.19424481171507 3.80150391843411 0.371837617330421 0.687956494044482 0.544979883255804
ENSG00000128185 5.21334728173344 4.43962313755712 5.24031432933371 6.07767027423275 5.0518071070133 4.67114732941028 4.58370705455352 4.71543031580599 0.367371065648529 0.371837617330421 0.214124805352847
ENSG00000128191 3.05311133645956 3.41953889151378 3.37851162325373 2.43028527297778 2.74416109557041 2.22584435340298 1.97869571045335 3.20642999862253 1.72465027173297 1.65535182861255 1.91876784932515
ENSG00000128203 0.263034405833794 3 1.67807190511264 0.189033824390017 2.40053792958373 0.010508405526971 1.16687324976104 0.457059842997815 0.0551956542421246 1.11569915343159 0.258217389536018
ENSG00000128228 2.92599941855622 2.4594316186373 3.68929916053589 3.17312743348066 2.99095486039699 2.369751085117 3.60187357237987 4.54360005336196 1.82293404802837 0.997834332781885 1.33742566428269
ENSG00000128250 0 0.37851162325373 0.137503523749935 0 4.18269229751619 0 1.84626090151836 0.034819822003812 0 0 0
ENSG00000128254 0.137503523749935 1.20163386116965 0.263034405833794 0 0.37851162325373 0 0.0789374890925588 0.0718683686079179 0.0426443374084937 0.0854246562526777 0
ENSG00000128266 1.0703893278914 4.71149490665009 1.58496250072116 1.23878685958712 4.87430516598223 0.269210289841335 2.8538112395417 0.592232376572682 0.738119288782577 4.02005765234125 0.715454127115718
ENSG00000128268 1.53605290024021 4.28540221886225 2.16992500144231 0 2.24792751344359 0.94172711892638 3.60237594124113 3.230990695247 0.415758666522498 2.68392098080932 0.91456452349394
ENSG00000128283 3.4594316186373 4.52356195605701 3.62058641045188 3.92504996472736 5.8414699994658 3.5474765892315 4.35714670623106 4.65875834522339 0.779049552837459 1.09693648250296 0.906890595608518
ENSG00000128285 1.13750352374994 2.84799690655495 0.137503523749935 0.189033824390017 1.26903314645524 0.0893699502612374 1.22564676287363 0 0.126972856257766 1.10902617649837 0.0114956388378294
ENSG00000128294 3.70043971814109 3.39231742277876 4.18586654531133 3.26303440583379 2.50080205305716 2.69775959263907 2.69582989371548 3.44572656495572 0.636914580355878 0.766383141001298 0.669026765509631
ENSG00000128298 0.137503523749935 1.26303440583379 4.07895134139482 0 0.298658315564515 0.342920305520879 1.13234596817896 5.32571856180455 0 0.121678556588252 1.05102400302447
ENSG00000128310 0 0 0 0 0.214124805352847 0 0 0.0300643647190843 0 0 0
ENSG00000128313 0.137503523749935 0 0 0 0 0.0919288464153879 0 0 0 0 0.018634174139051
ENSG00000128322 0 0 0.263034405833794 0 0 0 0.123038018614806 0.0757408071643324 0 0 0.235114320376357
ENSG00000128335 4.46597446450407 4.62058641045188 4.07895134139482 5.64817779572482 5.00898878322726 3.49332738829514 4.08203311912083 4.08395361080141 4.66800562942296 5.36359162661672 4.45746296464855
ENSG00000128340 2.51096191927738 1.72246602447109 2.53605290024021 3.95884267524324 2.4032677223393 0.717807035730313 1.95444944663992 2.23977703192976 0.817213924258327 0.784922701562861 0.489542935642474
ENSG00000128346 1.26303440583379 2.03562390973072 1.63226821549951 1.88752527074159 2.8011586560937 1.69302948756194 2.42166782174126 1.92995076210894 0.0840642647884745 0.341416524478722 0.293958979028694
ENSG00000128408 0.137503523749935 0.485426827170242 0.263034405833794 0 0.286881147788162 0 0.554559489915225 0.164287531546058 0.018634174139051 0.183962834842595 0.0935601761623378
ENSG00000128422 0.678071905112638 2 1.26303440583379 0 0 0.0739055355943974 0.223626526088649 0.470676435333639 0.0172092900322231 1.59550366050274 0.398350370345965
ENSG00000128463 6.04657836662033 6.07681559705083 6.10223819393074 5.88313201565728 5.59365255839793 3.91593881025805 4.14453953467181 3.71527466158892 2.01578299724093 2.86076420262883 2.15704371014558
ENSG00000128482 1.58496250072116 4.49825086752783 0.925999418556223 0.659924558402378 4.07382023329167 1.11889047181822 3.54370364474724 1.25048456511425 0.244887059123534 1.78408514273476 0.0731347046302154
ENSG00000128510 0.485426827170242 0.485426827170242 0.263034405833794 0.0565835283663675 0.111031312388744 0 0.585625456149474 0.0729354286953565 0.273814244587037 0.334568275666133 0.349365277594213
ENSG00000128512 2.43295940727611 4.71699089440494 2.88752527074159 1.22650852980868 3.08065766334523 1.95255508434787 2.44459017325769 1.37675654476785 1.48645695576873 3.22496636500027 1.3533232911629
ENSG00000128513 3.08746284125034 3.29278174922785 3.48542682717024 2.12763327972587 1.74416109557041 2.33986386334576 2.21346040201617 1.91096152338392 3.51222688651396 3.47754781591381 3.73042258435681
ENSG00000128524 6.19574129324645 6.86789646399265 7.31015831794782 6.80464732969411 8.07076498081394 5.51289836272297 7.00163291073151 7.52663140530591 5.82071508572337 7.09615641370495 6.56851859779254
ENSG00000128564 0 4.13750352374993 0.263034405833794 0.0426443374084937 6.02081330425245 0.0111742571293609 4.45391074438436 0.532075203712651 0 3.17696099208944 0.0908534304511135
ENSG00000128567 5.21723071622067 4.32192809488736 6.92481250360578 3.77188557851537 4.01077983875324 4.5637766324942 4.80519812237009 6.07918363970604 3.81956600600848 3.55446606389588 5.29997725063205
ENSG00000128578 3.05311133645956 3.26303440583379 2.48542682717024 2.0496307677246 1.77399632511117 2.16940238528322 1.16834319362838 2.06352411329743 1.94110631094643 1.8395565437543 2.37267355846876
ENSG00000128581 4.6724253419715 4.53605290024021 5.28909670241999 2.95046841415012 3.51349074558812 3.23523871881691 3.18830541168012 3.85893163916328 3.12201002012581 4.22689381357139 3.98741182744001
ENSG00000128585 3.72246602447109 4.05311133645956 4.05311133645956 2.35614381022528 2.56071495447448 2.81683230109382 2.82725295016149 2.61380081550239 3.31961793420016 3.4218292048953 3.61800366984025
ENSG00000128590 5.01346225980656 4.39231742277876 5.51727569320958 3.45680614923047 2.73552217729654 5.10566158153124 4.03775689693875 4.19053892513941 4.60175593432825 3.9159988517389 4.11636475669178
ENSG00000128591 7.04766925139131 2.20163386116965 1.0703893278914 7.64270157183323 2.98002530023873 7.4966298745467 2.04256548371275 1.40327635980885 7.16798006019493 1.19219416528334 0.539034702970754
ENSG00000128595 7.33360262826828 4.83794324189103 4.95884267524324 6.16309613843601 3.95512678126137 5.58294384726597 3.45914403498381 3.83051530368756 8.01590562467515 5.41656954900242 5.29344405918709
ENSG00000128596 2.76553474636298 4.76553474636298 0.678071905112638 1.61353165291793 5.40735275114004 1.05228047492545 3.46238456974415 0.240000966573075 1.48439596250267 3.21147951359138 0.186500557644495
ENSG00000128602 2.29278174922785 2.37851162325373 3.78659636189081 0.903038270112912 1.17632277264046 2.21595936345301 1.85519717364853 3.33576610754981 0.195347598322219 0.302172799740752 0.60502015306241
ENSG00000128604 1.43295940727611 2.10433665981474 3.4594316186373 1.05658352836637 1.38404980679516 0.533809766723007 2.41041421389353 3.45543709686491 0.921436330806298 0.958285900923258 1.58062791045727
ENSG00000128606 3.59693514238723 2.23266075679027 1.76553474636298 0.7311832415722 0.22650852980868 2.42718622337731 1.08862287321171 0.51849105192167 1.36793014143188 0.857582955384148 0.761285273361619
ENSG00000128607 3.68929916053589 4.09592441999854 4.32192809488736 2.08406426478847 3.01435529297707 2.20224401630117 2.28269820055686 2.75061243758598 2.47118746038699 2.91341603328531 2.81516551408758
ENSG00000128610 0 0 0 0 0 0.0173148078537366 0.525128450485394 0 0.0271540515037266 0.805705184838511 0.0524158941511385
ENSG00000128617 0.137503523749935 0.37851162325373 0.137503523749935 0.613531652917927 0.545968369105292 1.1493500417045 0.562957752916836 0.485565211286895 0.267835392097615 0.186500557644495 0.094911647025467
ENSG00000128641 3.76553474636298 3.0703893278914 4.68369645430652 3.19219416528334 2.6959938131099 3.32809348206775 2.49743878349401 3.54113881027188 4.29843837577586 3.47014636704151 4.70110542377817
ENSG00000128652 0 0.137503523749935 3.53605290024021 0.20163386116965 0.263034405833794 0.0456500725438248 0 2.56042718422634 0.0229004021100788 0 0.988412025724788
ENSG00000128654 5.42961596420174 4.65535182861255 5.20163386116965 4.01435529297707 3.52105073690096 4.67152789347663 4.32578003734316 4.15155344353272 4.17432651517391 4.28332916805164 4.23350464001073
ENSG00000128655 0.263034405833794 0.765534746362977 0.485426827170242 0.505890929729957 0 0.00395340194518426 0.287563770079855 0.160472462873148 0.75702324650746 1.42492208821069 1.46362245685189
ENSG00000128656 3.98185265328974 8.39102872681019 2.32192809488736 1.86393845042397 8.2534693335378 2.05836058193682 5.35568956478698 1.17367904225708 2.68907546954531 6.94468278230822 1.44784364436209
ENSG00000128683 0.137503523749935 5.59395128394841 2.72246602447109 0 4.25398926623079 0.0685331950228323 4.54250858828063 1.18170998314458 0 4.21311394291186 0.904580434921317
ENSG00000128694 3.10433665981474 2.86789646399265 3.21723071622067 1.44360665147561 1.29278174922785 2.34845640027022 1.83859207911298 1.52498485175101 0.568518597792544 0.86235219953202 0.959770155211467
ENSG00000128699 4.90689059560852 5.23266075679027 5.06608919045777 2.70929063572336 3.71699089440494 3.26070063514386 3.63635202216721 3.18271834772799 3.5802661060564 3.55667464663168 3.58171277957034
ENSG00000128708 4.81762325751143 4.19377174339668 4.90207357931074 4.11353381959191 3.68032435684402 3.52139628117042 2.87662036078341 3.03801924082675 4.8061693641389 4.26295926351023 4.21862619758779
ENSG00000128714 0 0 0.137503523749935 0 0 0 0.0129005198142748 0.0463234122069627 0 0 0
ENSG00000128789 3.90689059560852 3.62058641045188 4.15380533607904 2.90881290773955 3.55826763405574 4.69853363261421 5.03303896962208 5.0518923058538 2.32883646422954 2.10198617278574 2.20006486151431
ENSG00000128805 1.37851162325373 3.08746284125034 1 0.739848102699327 2.27798474729977 0.847115809297839 2.82234141235483 0.335843985315244 0.546956178141411 1.44519698238171 0.173767067736707
ENSG00000128833 1.53605290024021 1.48542682717024 2.74416109557041 0.879705766282288 0.356143810225275 0.345215858255125 1.11193479189081 1.7158251371078 0.854394677753101 1.00288250853312 2.11036324336042
ENSG00000128849 3.97269265400426 2.92599941855622 6.10223819393074 2.25096157353322 2.21723071622067 2.43138512396692 2.85550022577466 5.61091140218219 3.12217572334094 2.76000798683207 5.98679772591642
ENSG00000128872 2.20163386116965 6.02901108665907 1.84799690655495 0.432959407276106 3.88264304936184 2.09455655190936 4.16448990855611 0.991558996553018 2.61423868309179 6.39102872681019 1.76085963682191
ENSG00000128881 2.63226821549951 3.39231742277876 2.32192809488736 1.62760683812965 2.37573453858316 1.54668042769759 1.04656417915271 0.395968887034358 1.88713530046191 3.36246988875021 1.4756037446846
ENSG00000128886 1.32192809488736 1.0703893278914 2.0703893278914 0.27500704749987 0.565597175854225 0 0 0 0.168642035558839 0.40381306161659 0.347098670622268
ENSG00000128891 4.05311133645956 3.79701297783614 4.31469652565629 2.33628338786443 1.30451104180995 2.07769449440168 1.64881155677531 1.45399831833055 2.23388806017428 1.96347412397489 2.35698889179248
ENSG00000128908 2.63226821549951 2.90689059560852 3.26303440583379 1.76553474636298 1.65992455840238 1.79386015931368 1.61704175604944 2.30197183747732 2.06970216663007 1.82048534298638 2.22681676504987
ENSG00000128915 3.26303440583379 3.8073549220576 4.11270013274936 1.10433665981474 0.839959587489532 1.99158196103785 1.83093274347115 1.43876952142469 2.42411588811098 2.07382023329167 2.93564832306742
ENSG00000128917 3.39231742277876 1.26303440583379 2.48542682717024 2.11769504266975 0.613531652917927 4.08506255767192 1.48007510754738 1.74867041835323 1.27262045466299 0.393965275660243 0.82130203988953
ENSG00000128918 4.37851162325373 2.56071495447448 4.4262647547021 1.86393845042397 1.18269229751619 2.18378551407182 0.18729407346686 2.43403729751274 2.48516918005091 1.77694619185709 2.94204525991605
