ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
34229	ENSG00000123064	8.70326519012451	3.73138213157654	14.5833854675293
34230	ENSG00000201208	0	0	0
34231	ENSG00000139405	7.04050397872925	4.9177393913269	17.7163791656494
34232	ENSG00000257286	0.340503662824631	0.175097435712814	1.12526988983154
34233	ENSG00000166578	0.279699444770813	0.38771578669548	0.94308340549469
34234	ENSG00000186815	33.3427925109863	10.718358039856	12.123215675354
34235	ENSG00000089060	2.46224308013916	2.32737231254578	2.85078811645508
34236	ENSG00000151176	6.45935344696045	3.86565279960632	1.69912171363831
34237	ENSG00000135094	0.0333906337618828	7.75247573852539	0.0441386997699738
34238	ENSG00000139410	1.94345235824585	2.66502070426941	21.5932655334473
34239	ENSG00000257606	0	0	0.541877567768097
34240	ENSG00000089116	0	0	0
34241	ENSG00000257935	0	0	0
34242	ENSG00000238487	0	0	0
34243	ENSG00000249550	0	0.150105834007263	0
34244	ENSG00000257231	0.211641386151314	0.163248747587204	0
34245	ENSG00000122965	3.13937187194824	3.34792947769165	4.57043218612671
34246	ENSG00000257359	1.53087270259857	1.33319807052612	1.46877336502075
34247	ENSG00000239359	0	0	0
34248	ENSG00000257603	0	0	0
34249	ENSG00000257997	0	0	0
34250	ENSG00000257300	0	0	0
34251	ENSG00000257915	0	0	0
34252	ENSG00000257476	0	0	0
34253	ENSG00000089225	9.2483606338501	0.0497641153633595	0
34254	ENSG00000255399	3.56311893463135	0.0519055239856243	0
34255	ENSG00000222982	0	0	0
34256	ENSG00000243863	0	0	0
34257	ENSG00000255830	0	0	0
34258	ENSG00000258244	0	0	0
34259	ENSG00000258254	0	0	0
34260	ENSG00000199220	0	0	0
34261	ENSG00000135111	10.2106018066406	1.99734807014465	1.64923524856567
34262	ENSG00000257817	0.0740744844079018	0	0.0839299038052559
34263	ENSG00000252459	0	0	0
34264	ENSG00000257517	0	0	0
34265	ENSG00000257958	0	0	0
34266	ENSG00000257519	0	0	0
34267	ENSG00000257726	0	0	0
34268	ENSG00000258108	0	0	0
34269	ENSG00000258280	0	0	0
34270	ENSG00000257407	0	0	0
34271	ENSG00000241656	0	0	0
34272	ENSG00000240205	0	0	0
34273	ENSG00000257781	0	0	0
34274	ENSG00000257683	0	0	0
34275	ENSG00000200112	0	0	0
34276	ENSG00000123066	4.47419834136963	4.55170822143555	2.09338116645813
34277	ENSG00000258034	2.55638289451599	2.68692445755005	0.928366363048553
34278	ENSG00000200665	0	0	0
34279	ENSG00000207967	0	0	0
34280	ENSG00000257979	0	0	0
34281	ENSG00000258337	0	0	0
34282	ENSG00000258346	0	0	0
34283	ENSG00000258018	0	0	0
34284	ENSG00000196668	0.0842763632535934	0.346699923276901	0.51060152053833
34285	ENSG00000258102	0	0	0
34286	ENSG00000171471	15.0891141891479	7.30695056915283	15.5186252593994
34287	ENSG00000258249	0.0289591606706381	0	0
34288	ENSG00000257883	0.0321327671408653	0	0
34289	ENSG00000257654	0	0.0593226291239262	0
34290	ENSG00000111412	1.94950675964355	5.48299217224121	10.5086946487427
34291	ENSG00000135119	0.0627233386039734	2.07295680046082	0.235983908176422
34292	ENSG00000239374	0	0	0
34293	ENSG00000201382	0	0	0
34294	ENSG00000135116	0.0251773726195097	0.103575825691223	0
34295	ENSG00000240100	0	0	0
34296	ENSG00000174989	1.66708028316498	0.991581678390503	2.13599276542664
34297	ENSG00000257279	0.18112587928772	0.113838374614716	0.0886771306395531
34298	ENSG00000088992	35.3970222473145	10.7200012207031	4.60448789596558
34299	ENSG00000258285	0.0400972999632359	0.0206192620098591	0
34300	ENSG00000135108	9.60995960235596	7.33694505691528	15.2765369415283
34301	ENSG00000089250	0.0213892888277769	1.39907646179199	0.641825675964355
34302	ENSG00000257465	0	0.0659941732883453	0
34303	ENSG00000238743	0	0	0
34304	ENSG00000171435	0.00155920360703021	0.596532046794891	0.329775005578995
34305	ENSG00000255686	0	6.7222466468811	1.25795304775238
34306	ENSG00000256071	0	0	0
34307	ENSG00000111445	1.51318085193634	1.31661808490753	2.50551176071167
34308	ENSG00000176871	21.8750896453857	31.0803909301758	13.8839273452759
34309	ENSG00000176834	1.44929420948029	1.73493409156799	1.39020311832428
34310	ENSG00000089220	313.332214355469	293.222259521484	1401.66577148438
34311	ENSG00000135090	4.94026184082031	8.95901393890381	3.87675929069519
34312	ENSG00000221280	0	0	0
34313	ENSG00000240342	45.0947303771973	26.119800567627	120.259559631348
34314	ENSG00000111707	5.63080406188965	5.26487159729004	10.020112991333
34315	ENSG00000255714	0	0	0
34316	ENSG00000241590	0	0	0
34317	ENSG00000256750	0	0	0
34318	ENSG00000255618	0	2.45857405662537	0
34319	ENSG00000255814	0	0	0
34320	ENSG00000199809	0	0	0
34321	ENSG00000256149	0	0	0
34322	ENSG00000201042	0	0	0
34323	ENSG00000139767	0.251693964004517	0.879787862300873	0.0294807553291321
34324	ENSG00000244112	0	0	0
34325	ENSG00000256031	0	0	0.081777848303318
34326	ENSG00000257095	0	0.0357694961130619	0
34327	ENSG00000256884	0.0487838871777058	0	0
34328	ENSG00000152137	200.918609619141	85.9291000366211	17.8753871917725
34329	ENSG00000256609	0.130075335502625	0.200666189193726	0.137556105852127
34330	ENSG00000213144	13.9192066192627	6.53354406356812	2.21888089179993
34331	ENSG00000256311	0	0	0
34332	ENSG00000183273	0	0	0
34333	ENSG00000248636	0	0.297425806522369	0.50971132516861
34334	ENSG00000222647	0	0	0
34335	ENSG00000224982	0.00859227869659662	0.0530209615826607	0.193086609244347
34336	ENSG00000252886	0	0	0
34337	ENSG00000111725	3.1707398891449	3.26098346710205	32.3742370605469
34338	ENSG00000122966	0.236173778772354	8.57251262664795	4.58549499511719
34339	ENSG00000255692	0	0.321660488843918	0
34340	ENSG00000221323	0	0	0
34341	ENSG00000226729	0	0	0
34342	ENSG00000135127	0.0302959494292736	1.95777428150177	46.704719543457
34343	ENSG00000243800	0	0	0.0512519590556622
34344	ENSG00000239062	0	0	0
34345	ENSG00000255575	0	0	0
34346	ENSG00000111737	6.11189699172974	4.39201259613037	7.72982358932495
34347	ENSG00000089154	9.32382202148438	4.43251848220825	6.46813344955444
34348	ENSG00000089157	174.393753051758	60.2873916625977	323.459106445312
34349	ENSG00000255857	9.2580394744873	3.95696187019348	15.0383405685425
34350	ENSG00000089159	14.3435640335083	5.29028654098511	21.34033203125
34351	ENSG00000240925	0	0	0
34352	ENSG00000123009	0.0812360867857933	0.0939916968345642	0
34353	ENSG00000202538	0	0.61594557762146	2.11114454269409
34354	ENSG00000200795	0	0.30797278881073	0
34355	ENSG00000089163	1.88883876800537	1.61685729026794	3.06014466285706
34356	ENSG00000252659	0	0	0
34357	ENSG00000170890	0	1.05497574806213	1.04978156089783
34358	ENSG00000135097	1.51672899723053	3.17600703239441	0.529835820198059
34359	ENSG00000239881	0	0.305189907550812	0
34360	ENSG00000256695	0	0	0
34361	ENSG00000111775	67.7896881103516	235.07649230957	490.153533935547
34362	ENSG00000170855	7.564124584198	4.75798749923706	15.3660984039307
34363	ENSG00000257218	0.31698539853096	0.391208708286285	1.17325437068939
34364	ENSG00000219355	0.191745936870575	0.118321970105171	0.0506933555006981
34365	ENSG00000111786	14.4022750854492	35.2889137268066	99.3890380859375
34366	ENSG00000088986	19.6190910339355	68.1834259033203	64.0240173339844
34367	ENSG00000248008	1.27341079711914	2.2842800617218	6.79194974899292
34368	ENSG00000110871	12.678035736084	7.45730400085449	21.0473651885986
34369	ENSG00000222601	0	0	0
34370	ENSG00000241030	0.031068766489625	0.287577271461487	0
34371	ENSG00000022840	76.1018524169922	23.2819385528564	56.8080215454102
34372	ENSG00000167272	11.3362894058228	6.61540031433105	27.7758808135986
34373	ENSG00000242137	0	0	0
34374	ENSG00000256008	0	0.243175327777863	1.22045266628265
34375	ENSG00000157782	1.05892479419708	4.2982292175293	3.40192604064941
34376	ENSG00000110917	30.3066349029541	17.2488822937012	14.392653465271
34377	ENSG00000256364	20.6069164276123	10.3413667678833	7.77408075332642
34378	ENSG00000175970	5.24076986312866	11.1798181533813	21.6848068237305
34379	ENSG00000256569	4.05652189254761	12.0961866378784	20.3373908996582
34380	ENSG00000122971	47.8117141723633	6.25391149520874	46.2441062927246
34381	ENSG00000255946	0	0	0.0638232007622719
34382	ENSG00000157837	4.1903715133667	5.96371746063232	3.47118353843689
34383	ENSG00000213137	0	0	0
34384	ENSG00000231313	0	0	0
34385	ENSG00000244585	0	0	0
34386	ENSG00000241388	0	0	5.45778560638428
34387	ENSG00000135100	0.010318293236196	0.0159179493784904	8.01328563690186
34388	ENSG00000157895	1.49460029602051	1.39303195476532	1.95511507987976
34389	ENSG00000135114	0.1218541264534	0.0563950203359127	0.354370713233948
34390	ENSG00000256963	0	0	0
34391	ENSG00000201945	0	0	0
34392	ENSG00000223538	0	0	0
34393	ENSG00000089041	0.156466394662857	3.66293334960938	0.222343489527702
34394	ENSG00000257053	0	0	0
34395	ENSG00000261827	0.177033349871635	6.69114542007446	0.468036770820618
34396	ENSG00000135124	1.85543477535248	1.94481217861176	5.59757566452026
34397	ENSG00000110931	3.87968420982361	9.42561626434326	5.36222791671753
34398	ENSG00000089053	17.9830780029297	10.9002676010132	21.1724414825439
34399	ENSG00000258435	0	0	0
34400	ENSG00000170633	6.54731607437134	6.6567816734314	4.64770793914795
34401	ENSG00000089094	0.835795164108276	1.03993153572083	0.948285698890686
34402	ENSG00000256742	0	0.301556706428528	0
34403	ENSG00000252393	0	0	0
34404	ENSG00000182500	3.42680406570435	2.06279182434082	2.31014323234558
34405	ENSG00000139714	0	0.176043897867203	0.351976305246353
34406	ENSG00000188735	2.69221448898315	1.11027693748474	2.18461489677429
34407	ENSG00000256392	4.28695440292358	0.946875870227814	3.94983196258545
34408	ENSG00000139725	4.98830699920654	0.389351695775986	1.64849674701691
34409	ENSG00000212694	2.27535557746887	4.24771928787231	8.5161542892456
34410	ENSG00000139718	3.0681209564209	1.77756655216217	2.97644376754761
34411	ENSG00000158104	0.3012815117836	0.0221326015889645	506.663421630859
34412	ENSG00000256811	0.0648578405380249	0	194.360916137695
34413	ENSG00000110801	1.6702584028244	0.597728490829468	5.77928829193115
34414	ENSG00000257020	0.194573536515236	0.200111359357834	0
34415	ENSG00000239082	0	0	0
34416	ENSG00000158023	0.268363058567047	0.587779998779297	1.8087671995163
34417	ENSG00000255856	0	0.0433374904096127	0
34418	ENSG00000110987	3.02252817153931	4.20153427124023	10.7791566848755
34419	ENSG00000256546	0.138509958982468	0.0474840514361858	1.1189124584198
34420	ENSG00000175727	2.68488168716431	1.15897369384766	4.17263555526733
34421	ENSG00000158113	0.0101034827530384	0.678015470504761	2.41737818717957
34422	ENSG00000204671	0	0	0
34423	ENSG00000176383	0	0	0.215495705604553
34424	ENSG00000184047	1.16198194026947	1.50401854515076	2.42764616012573
34425	ENSG00000139719	0.527602434158325	0.329970866441727	1.22521793842316
34426	ENSG00000223456	0.0538208484649658	0	0.142290338873863
34427	ENSG00000130779	11.7616710662842	6.83007144927979	3.88911843299866
34428	ENSG00000256304	1.16278553009033	0.0196045897901058	0.100791670382023
34429	ENSG00000214760	0.0277596674859524	0	0
34430	ENSG00000257097	0	0	0
34431	ENSG00000033030	1.96889066696167	2.02812194824219	1.65300023555756
34432	ENSG00000252192	0	0	0
34433	ENSG00000111011	17.7482376098633	13.6620073318481	18.4363689422607
34434	ENSG00000184445	0.356328248977661	0.198295325040817	0.39789891242981
34435	ENSG00000255972	0	0	0
34436	ENSG00000196917	0.0126452390104532	0.160938620567322	0.083577997982502
34437	ENSG00000256249	0	0	1.1582545042038
34438	ENSG00000256044	0	0	0
34439	ENSG00000139726	8.80841636657715	6.96292161941528	16.3334941864014
34440	ENSG00000206914	0.137981876730919	0	0
34441	ENSG00000130783	0.0377070382237434	0.198748677968979	0.0415370911359787
34442	ENSG00000130787	6.82439851760864	13.5736627578735	20.1568965911865
34443	ENSG00000139722	1.15516483783722	0.581898391246796	1.39455556869507
34444	ENSG00000150967	0.469452410936356	0.712109804153442	0.332074284553528
34445	ENSG00000111325	1.59507048130035	0.779408037662506	3.59686255455017
34446	ENSG00000182196	82.1789474487305	77.5653457641602	253.639724731445
34447	ENSG00000090975	4.59115982055664	3.05668187141418	2.55442929267883
34448	ENSG00000251497	0.043040219694376	0	0
34449	ENSG00000051825	1.94882440567017	1.02693903446198	1.44945812225342
34450	ENSG00000235423	15.3656444549561	58.8110542297363	10.8500318527222
34451	ENSG00000130921	2.74069666862488	1.98839700222015	2.34597373008728
34452	ENSG00000111328	20.7329864501953	75.562515258789	14.7063264846802
34453	ENSG00000199845	0	0	0
34454	ENSG00000139697	2.89551019668579	3.20643424987793	1.67084670066833
34455	ENSG00000207189	0	0	0
34456	ENSG00000256092	0.112293764948845	1.41475009918213	2.69665741920471
34457	ENSG00000183955	7.2013168334961	6.84941339492798	5.40144968032837
34458	ENSG00000150977	2.90310049057007	4.00954818725586	21.6641521453857
34459	ENSG00000184209	5.27380466461182	2.87895035743713	4.34124279022217
34460	ENSG00000188026	16.3056793212891	7.1410460472107	2.32732629776001
34461	ENSG00000247373	0.0538208484649658	0.0415144972503185	0.320153266191483
34462	ENSG00000086598	19.8380012512207	12.5781183242798	8.34529685974121
34463	ENSG00000111364	1.7805712223053	1.77685511112213	1.80218589305878
34464	ENSG00000206897	0	0	0
34465	ENSG00000111361	6.94541072845459	4.02478504180908	7.9413833618164
34466	ENSG00000111358	3.30855250358582	2.92338824272156	3.73037099838257
34467	ENSG00000240172	0	0	0
34468	ENSG00000168778	1.00717747211456	0.924134492874146	1.66204512119293
34469	ENSG00000185344	1.56395602226257	0.878161013126373	0.451098710298538
34470	ENSG00000239215	0.0714423954486847	0	0
34471	ENSG00000197653	0.0831314399838448	0.102596968412399	0.109890513122082
34472	ENSG00000119242	14.6628751754761	13.1853761672974	13.2472105026245
34473	ENSG00000179195	22.5215759277344	38.7031669616699	32.8663787841797
34474	ENSG00000255906	2.97502398490906	2.64781498908997	3.05536699295044
34475	ENSG00000256827	0	0.122321590781212	0
34476	ENSG00000256596	0	0.0481207482516766	0
34477	ENSG00000178882	0.0855896770954132	1.56795740127563	0.268707543611526
34478	ENSG00000196498	14.9922485351562	9.35489654541016	7.9008092880249
34479	ENSG00000255965	0	0	0
34480	ENSG00000214650	0	0.203233227133751	0.116096496582031
34481	ENSG00000073060	1.44301128387451	12.0430250167847	1.24874305725098
34482	ENSG00000246139	0	0.133277282118797	0
34483	ENSG00000252008	0	0	0
34484	ENSG00000150991	213.206420898438	264.237945556641	266.208953857422
34485	ENSG00000241129	0	0.19693498313427	0
34486	ENSG00000150990	1.94126224517822	0.926952540874481	2.18044900894165
34487	ENSG00000184992	1.4900780916214	2.62333631515503	0.913903415203094
34488	ENSG00000256093	0	0	0
34489	ENSG00000081760	1.42062413692474	0.565439879894257	1.60963463783264
34490	ENSG00000256814	0	0	0
34491	ENSG00000139364	0.151563942432404	3.48212671279907	0.00331158097833395
34492	ENSG00000252788	0	0	0
34493	ENSG00000249267	0	0	0.0575010403990746
34494	ENSG00000256276	0	0	0
34495	ENSG00000256342	0	0	0
34496	ENSG00000256763	0	0	0
34497	ENSG00000255778	0	0	0
34498	ENSG00000257061	0	0	0
34499	ENSG00000255595	0.0429745130240917	0.0331482216715813	0
34500	ENSG00000256494	0	0	0
34501	ENSG00000256927	0	0	0
34502	ENSG00000214043	0	0	0
34503	ENSG00000256125	0	0	0
34504	ENSG00000255853	0	0	0
34505	ENSG00000256310	0.0371349640190601	0	0
34506	ENSG00000242901	0	0	0
34507	ENSG00000242824	0	0	0
34508	ENSG00000256732	0	0	0
34509	ENSG00000255900	0	0	0
34510	ENSG00000255944	0	0	0
34511	ENSG00000255998	0	0	0
34512	ENSG00000189238	0.00723049184307456	0.050194900482893	0.0143368588760495
34513	ENSG00000256128	0	0	0.0401607379317284
34514	ENSG00000255923	0	0	0
34515	ENSG00000249873	0	0	0
34516	ENSG00000256286	0	0	0
34517	ENSG00000257021	0	0	0
34518	ENSG00000249345	0.00971971917897463	0.0899671986699104	0
34519	ENSG00000256001	0	0	0.271818459033966
34520	ENSG00000239776	0.210454598069191	41.4761619567871	32.479564666748
34521	ENSG00000256292	0	0	0
34522	ENSG00000256496	0	0	0
34523	ENSG00000253089	0	0	0
34524	ENSG00000256362	0	0	0
34525	ENSG00000256502	0	0	0
34526	ENSG00000255945	0	0	0
34527	ENSG00000199584	0	0	0
34528	ENSG00000257035	0	0	0
34529	ENSG00000256022	0	0	0
34530	ENSG00000256922	0	0	0
34531	ENSG00000255757	0	0	0
34532	ENSG00000256597	0	0	0
34533	ENSG00000256193	0	0.184626564383507	0
34534	ENSG00000256971	0	0	0
34535	ENSG00000256643	0	0	0
34536	ENSG00000256551	0	0	0
34537	ENSG00000256659	0	0	0
34538	ENSG00000181234	0.0682521015405655	4.83904361724854	0.0225554201751947
34539	ENSG00000238895	0	0	0
34540	ENSG00000257025	0	0	0
34541	ENSG00000256630	0	0	0
34542	ENSG00000221749	0	0	0
34543	ENSG00000139370	3.7516758441925	2.40404057502747	0.94887626171112
34544	ENSG00000151948	0.522615313529968	2.08745980262756	0.578377068042755
34545	ENSG00000255838	0	0	0
34546	ENSG00000256581	0.0212039947509766	0.0163556169718504	0
34547	ENSG00000151952	0.00812243577092886	0.466758042573929	0.0107369562610984
34548	ENSG00000249196	0	0	0
34549	ENSG00000256699	0	0	0
34550	ENSG00000242277	0	0	0
34551	ENSG00000256085	0	0	0
34552	ENSG00000256137	0	0	0
34553	ENSG00000237578	0	0	0
34554	ENSG00000251536	0	0	0
34555	ENSG00000261650	0	0	0
34556	ENSG00000214039	0	0.0730022415518761	0
34557	ENSG00000256298	0	0	0
34558	ENSG00000256906	0	0.0253497753292322	0.0434429943561554
34559	ENSG00000250208	0	0.871064305305481	0.0414661131799221
34560	ENSG00000111432	0.0257297102361917	0.370468199253082	0.0113372718915343
34561	ENSG00000242963	0	0	0
34562	ENSG00000259862	0	0	0
34563	ENSG00000241742	0	0	0
34564	ENSG00000243249	0	0	0
34565	ENSG00000242581	0	0	0
34566	ENSG00000125207	0.0373178236186504	0	0.0845657363533974
34567	ENSG00000060709	0.0069898939691484	1.32634031772614	0.37190443277359
34568	ENSG00000256064	0	0	0
34569	ENSG00000256725	0	0	0
34570	ENSG00000256343	0	0	0
34571	ENSG00000111450	4.8976583480835	5.03705263137817	4.77893018722534
34572	ENSG00000256299	0.235879614949226	0	0
34573	ENSG00000238822	0	0	0
34574	ENSG00000222438	0	0	0
34575	ENSG00000132341	32.4091644287109	30.8734703063965	35.5544128417969
34576	ENSG00000206850	0	0	0
34577	ENSG00000111452	17.5633602142334	1.16302752494812	0.0689266920089722
34578	ENSG00000256204	1.16997838020325	0	0
34579	ENSG00000256151	0	0	0
34580	ENSG00000256810	0.297341227531433	0	0
34581	ENSG00000204603	0	0	0
34582	ENSG00000226356	0	0	0
34583	ENSG00000248703	0.04281110689044	0.0660443603992462	0
34584	ENSG00000212251	0	0	0
34585	ENSG00000230294	0	0	0
34586	ENSG00000256484	0	0	0
34587	ENSG00000256209	0	0	0
34588	ENSG00000255704	0	0	0
34589	ENSG00000256258	0	0.035189762711525	0
34590	ENSG00000256424	0	0.0879031717777252	0
34591	ENSG00000212154	0	0	0
34592	ENSG00000249926	0	0	0
34593	ENSG00000243499	0	0	0
34594	ENSG00000061936	3.44669890403748	2.66949844360352	3.5681209564209
34595	ENSG00000255933	0.063397079706192	0	0
34596	ENSG00000200516	0	0	0
34597	ENSG00000200483	0	0	0
34598	ENSG00000198598	0.402583390474319	3.08649063110352	0.618177711963654
34599	ENSG00000256955	0	0.767211437225342	0
34600	ENSG00000177169	10.4235181808472	7.2805871963501	6.60892295837402
34601	ENSG00000255992	0.597743928432465	0.335321754217148	0.215495705604553
34602	ENSG00000177192	2.49590873718262	3.4439857006073	6.14038896560669
34603	ENSG00000183495	2.90723896026611	2.46833777427673	2.19190883636475
34604	ENSG00000208892	0	0	0
