ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
31118	ENSG00000255391	0	0	0
31119	ENSG00000223015	0	0	0
31120	ENSG00000199235	0	0	0
31121	ENSG00000255183	0	0	0
31122	ENSG00000240037	0	0	0
31123	ENSG00000240916	0	0	0
31124	ENSG00000243354	0	0	0
31125	ENSG00000255022	0	0	0
31126	ENSG00000254794	0	0	0
31127	ENSG00000255516	0	0	0
31128	ENSG00000255102	0	0	0
31129	ENSG00000255241	0	0	0
31130	ENSG00000206690	0	0	0
31131	ENSG00000123892	0.0436805263161659	0.236867561936378	2.47180509567261
31132	ENSG00000109861	1.30383765697479	2.72227597236633	12.4739398956299
31133	ENSG00000249489	0	0.0192534066736698	0
31134	ENSG00000168959	0.004855633713305	2.46270179748535	0.0281336382031441
31135	ENSG00000255082	0	4.08469152450562	0.0302217062562704
31136	ENSG00000207113	0.294741481542587	0.376071214675903	0.227698430418968
31137	ENSG00000221130	0	0	0
31138	ENSG00000077498	0.0420918762683868	0.0067133167758584	0.00406468659639359
31139	ENSG00000197692	0.0837645158171654	0	0.0242666658014059
31140	ENSG00000086991	0.990762054920197	0.110245533287525	15.5193634033203
31141	ENSG00000255295	0	0	0.0540215782821178
31142	ENSG00000255429	0	0	0.79103022813797
31143	ENSG00000134612	0	1.05893731117249	0.8609738945961
31144	ENSG00000255385	0	0	0.043351836502552
31145	ENSG00000214414	0	0	0
31146	ENSG00000255486	0	0	0
31147	ENSG00000255540	0	0.0053424877114594	0
31148	ENSG00000234376	0	0	0
31149	ENSG00000254971	0	0	0
31150	ENSG00000255170	0	0	0
31151	ENSG00000204456	0	0	0
31152	ENSG00000254751	0	0	0
31153	ENSG00000255162	0	0.0276751164346933	0
31154	ENSG00000255285	0	0	0
31155	ENSG00000168930	0	0	0
31156	ENSG00000250946	0	0	0
31157	ENSG00000166013	0	0	0
31158	ENSG00000204455	0	0	0
31159	ENSG00000254558	0.0178479570895433	0	0
31160	ENSG00000189253	0	0	0
31161	ENSG00000255235	0	0	0
31162	ENSG00000254617	0	0	0
31163	ENSG00000254785	0	0	0
31164	ENSG00000255055	0	0.0792118459939957	0
31165	ENSG00000223417	0	0	0
31166	ENSG00000233802	0	0	0
31167	ENSG00000254818	0	0	0
31168	ENSG00000255360	0	0	0
31169	ENSG00000254655	0	0	0
31170	ENSG00000204450	0	0	0
31171	ENSG00000255305	0	0	0
31172	ENSG00000237706	0	0	0
31173	ENSG00000225581	0	0	0
31174	ENSG00000255184	0	0	0
31175	ENSG00000204449	0	0	0
31176	ENSG00000254803	0	0	0
31177	ENSG00000254916	0	0.0551605485379696	0
31178	ENSG00000223709	0	0	0
31179	ENSG00000255011	0	0	0
31180	ENSG00000254888	0	0	0
31181	ENSG00000255009	0	0	0
31182	ENSG00000254436	0	0	0
31183	ENSG00000207299	0	0	0
31184	ENSG00000077616	2.05720901489258	3.73314332962036	0.393533021211624
31185	ENSG00000110172	4.06677484512329	4.47014808654785	1.37750196456909
31186	ENSG00000261645	0.0251493938267231	0.0137524334713817	0.00416331691667438
31187	ENSG00000214391	0.66476720571518	4.24100160598755	0.22656911611557
31188	ENSG00000223101	0	0	0
31189	ENSG00000221586	0	0	0
31190	ENSG00000254677	0	0	0
31191	ENSG00000255070	0	0	0
31192	ENSG00000255187	0	0	0
31193	ENSG00000255332	0	0	0
31194	ENSG00000254961	0	0	0
31195	ENSG00000242248	0	0	0
31196	ENSG00000235547	0	0	0
31197	ENSG00000165323	0.0119924200698733	0.692743241786957	0.0176869183778763
31198	ENSG00000249255	0	0	0
31199	ENSG00000254705	0	0	0
31200	ENSG00000244244	0	0	0
31201	ENSG00000239086	0	0	0
31202	ENSG00000255506	0	0	0
31203	ENSG00000255127	0	0	0
31204	ENSG00000255287	0	0	0
31205	ENSG00000254874	0	0	0
31206	ENSG00000134640	0	0	0
31207	ENSG00000242807	0	0	0
31208	ENSG00000180773	1.37933373451233	3.52834367752075	1.21799445152283
31209	ENSG00000255445	0.311019122600555	0.625023663043976	0.108123071491718
31210	ENSG00000233737	0	0	0
31211	ENSG00000255233	0.0788433477282524	0.0502995252609253	0
31212	ENSG00000165325	0.0101251592859626	0.106582194566727	0.0234661512076855
31213	ENSG00000221565	0	0	0
31214	ENSG00000166002	11.8447666168213	6.9259524345398	19.3734493255615
31215	ENSG00000234106	0.0602432452142239	0.172949641942978	0.034905057400465
31216	ENSG00000240202	0	0	0
31217	ENSG00000255515	0	0	0.0424455255270004
31218	ENSG00000166004	1.89905226230621	1.46174240112305	1.09632802009583
31219	ENSG00000199875	0	0	0
31220	ENSG00000207112	2.35353255271912	4.65458250045776	2.45455503463745
31221	ENSG00000206799	1.82447421550751	2.82675004005432	1.20811891555786
31222	ENSG00000202314	0	0	0
31223	ENSG00000166012	8.19369602203369	11.8193607330322	6.4143648147583
31224	ENSG00000206834	0.808649778366089	0	0.655946671962738
31225	ENSG00000207304	9.07549381256104	25.620189666748	2.5415403842926
31226	ENSG00000239195	0	0	0
31227	ENSG00000207145	2.30955266952515	5.18237495422363	1.10744225978851
31228	ENSG00000221170	1.15521395206451	0	0.133866652846336
31229	ENSG00000210825	2.50296330451965	2.39521527290344	2.22367382049561
31230	ENSG00000182919	4.46268510818481	2.61705756187439	34.2462997436523
31231	ENSG00000042429	4.43221282958984	2.38979291915894	3.23200082778931
31232	ENSG00000238437	0	0	0.120612524449825
31233	ENSG00000214376	0.155792400240898	2.92072677612305	0.718028426170349
31234	ENSG00000206911	0.186061009764671	0	0
31235	ENSG00000255995	0	0	0
31236	ENSG00000256752	0	0	0
31237	ENSG00000181333	0.00590034481137991	0.0301138404756784	0.0341867133975029
31238	ENSG00000227593	0	0	0
31239	ENSG00000110218	3.64841508865356	2.64485764503479	2.85519361495972
31240	ENSG00000256745	0.36381870508194	7.87934255599976	9.43040561676025
31241	ENSG00000250519	0	0.166969388723373	0.0505471639335155
31242	ENSG00000183560	0	0	0
31243	ENSG00000123901	0.191492468118668	7.0668363571167	0.0455184131860733
31244	ENSG00000020922	1.72505295276642	1.4522008895874	1.6044590473175
31245	ENSG00000221230	0	0	0
31246	ENSG00000255893	0.271405667066574	0.0692592412233353	0.272571861743927
31247	ENSG00000168876	2.92756128311157	2.54868912696838	2.97606563568115
31248	ENSG00000257057	0.114265732467175	0.874774396419525	0.397234737873077
31249	ENSG00000255929	0.509965479373932	0.719176232814789	1.34778094291687
31250	ENSG00000134627	0.91153085231781	0.872291147708893	0.820507526397705
31251	ENSG00000233536	0.0295293442904949	0	0
31252	ENSG00000255666	0	0	0
31253	ENSG00000166025	6.10163021087646	3.18275856971741	3.16356778144836
31254	ENSG00000256469	6.70101976394653	2.81609487533569	2.7321891784668
31255	ENSG00000213368	0	0.11177671700716	0
31256	ENSG00000150316	16.512523651123	16.2156639099121	11.118143081665
31257	ENSG00000186280	0.409484148025513	0.398612767457962	0.139081075787544
31258	ENSG00000255653	0	0	0
31259	ENSG00000235268	0.197754457592964	0	0.0416652113199234
31260	ENSG00000256779	0	0.0206357017159462	0.0499768815934658
31261	ENSG00000257012	0	0	0
31262	ENSG00000255855	0	0	0
31263	ENSG00000180771	5.88580560684204	12.8575468063354	9.33671188354492
31264	ENSG00000149218	6.47523641586304	27.8380565643311	15.7244062423706
31265	ENSG00000245552	0.179805189371109	0.311131060123444	0.268297880887985
31266	ENSG00000149212	1.74108958244324	6.19992923736572	2.69859504699707
31267	ENSG00000201204	0	0	0
31268	ENSG00000250390	0	0	0
31269	ENSG00000255605	0	0	0
31270	ENSG00000077458	3.11472225189209	2.18434572219849	1.38987731933594
31271	ENSG00000166037	5.94388246536255	4.57437467575073	3.5452253818512
31272	ENSG00000256885	0.91622245311737	0.738341689109802	0.74506825208664
31273	ENSG00000087053	4.6601037979126	6.84548759460449	5.29372072219849
31274	ENSG00000222578	0	0	0
31275	ENSG00000242993	0	0	0
31276	ENSG00000184384	1.70253372192383	2.08407878875732	2.93974471092224
31277	ENSG00000149231	7.48970603942871	8.63663005828857	4.21623468399048
31278	ENSG00000183340	2.72139549255371	1.54255068302155	2.94313406944275
31279	ENSG00000255679	0	0	0
31280	ENSG00000200411	0	0	0
31281	ENSG00000256684	0	0	0
31282	ENSG00000254587	0	0.0488641411066055	0
31283	ENSG00000255376	0	0	0
31284	ENSG00000255205	0	0	0
31285	ENSG00000255039	0	0	0
31286	ENSG00000199315	0	0	0
31287	ENSG00000241773	0	0	0
31288	ENSG00000255502	0	0	0
31289	ENSG00000254555	0	0	0
31290	ENSG00000216073	0	0	0
31291	ENSG00000255380	0	0	0
31292	ENSG00000254939	0	0	0
31293	ENSG00000254599	0	0	0
31294	ENSG00000254830	0	0	0
31295	ENSG00000149972	0.0126992594450712	0.464228510856628	0.0147159527987242
31296	ENSG00000223269	0	0	0
31297	ENSG00000255547	0	0	0
31298	ENSG00000242165	0	0	0
31299	ENSG00000255059	0	0.359282314777374	0
31300	ENSG00000248027	0.136348202824593	0.208765864372253	0.0632003396749496
31301	ENSG00000165895	1.56131148338318	0.860072314739227	1.38197636604309
31302	ENSG00000200047	0	0	0
31303	ENSG00000238388	0	0	0
31304	ENSG00000170647	3.81239295005798	2.3996102809906	2.9978039264679
31305	ENSG00000082175	1.89745402336121	0.32189354300499	0.189580321311951
31306	ENSG00000255504	0.50925350189209	0.208856150507927	0.0562023781239986
31307	ENSG00000137672	0.519479155540466	0.375415772199631	0.59947669506073
31308	ENSG00000254506	0.0399038456380367	0.016971580684185	0
31309	ENSG00000254534	0	0	0
31310	ENSG00000187151	0.412862122058868	0.067972332239151	0.0205774754285812
31311	ENSG00000110318	1.12427091598511	2.53002119064331	0.523503422737122
31312	ENSG00000137691	0.187255680561066	0.783455669879913	0.560143768787384
31313	ENSG00000252679	0	0	0
31314	ENSG00000239154	0	0	0
31315	ENSG00000260008	0	0.0102809453383088	0
31316	ENSG00000137693	10.6130523681641	4.67373323440552	12.5888452529907
31317	ENSG00000254422	7.78389739990234	3.55620837211609	12.2594566345215
31318	ENSG00000243777	0	0	0
31319	ENSG00000212466	0	0	0
31320	ENSG00000023445	1.32330596446991	0.716481864452362	3.77309966087341
31321	ENSG00000110330	11.8475131988525	8.63525009155273	10.7071313858032
31322	ENSG00000152558	16.3618297576904	19.1126956939697	13.2326364517212
31323	ENSG00000255337	0.0759569853544235	2.52951383590698	0.475304007530212
31324	ENSG00000255482	0	0	0
31325	ENSG00000240525	0	0	0
31326	ENSG00000137673	0.0186887942254543	0.107305653393269	133.415786743164
31327	ENSG00000137674	0	0	0.0095506589859724
31328	ENSG00000256916	0	0	0.0087013328447938
31329	ENSG00000255798	0	0	0.388603210449219
31330	ENSG00000137675	0	0.0210348255932331	0.00636793812736869
31331	ENSG00000118113	0.00611011171713471	0.128635808825493	0.0849650576710701
31332	ENSG00000255282	0.0109504647552967	0.013972089625895	0.11843479424715
31333	ENSG00000225678	0	0	0
31334	ENSG00000256254	0	0	0
31335	ENSG00000166670	0	0.045778863132	0.284104943275452
31336	ENSG00000196611	0.0960528030991554	0.0306393038481474	0.315368086099625
31337	ENSG00000256035	0	0	0
31338	ENSG00000149968	0.0102660600095987	0.15718600153923	0.493698596954346
31339	ENSG00000110347	0	0.0107077229768038	0.55755215883255
31340	ENSG00000255469	0	0	0
31341	ENSG00000238562	0	0	0
31342	ENSG00000137745	0	0	0
31343	ENSG00000239861	0	0	0.0511843077838421
31344	ENSG00000260966	0.353635996580124	6.17406272888184	0.617074728012085
31345	ENSG00000137692	12.3265132904053	6.25699853897095	6.49548292160034
31346	ENSG00000187240	0.727737724781036	1.22164344787598	1.27027308940887
31347	ENSG00000243983	0	0	0
31348	ENSG00000255417	0	0	0
31349	ENSG00000240643	0	0	0
31350	ENSG00000243110	0	0	0
31351	ENSG00000255350	0	0.0395540148019791	0.01596574857831
31352	ENSG00000243042	0	0	0
31353	ENSG00000240503	0	0	0
31354	ENSG00000240795	0	0	0
31355	ENSG00000244622	0	0	0
31356	ENSG00000242035	0	0	0
31357	ENSG00000254824	0	0	0
31358	ENSG00000242921	0	0	0
31359	ENSG00000254987	0	0	0.043351836502552
31360	ENSG00000170962	11.9320011138916	1.86724483966827	1.59414052963257
31361	ENSG00000255548	0.134528562426567	0	0
31362	ENSG00000240570	0	0	0
31363	ENSG00000252251	0	0	0
31364	ENSG00000256422	0	0.187306210398674	0
31365	ENSG00000254569	0	0	0
31366	ENSG00000204403	0.382591843605042	0.090122327208519	0.0954905450344086
31367	ENSG00000235505	0.910411536693573	0.233571022748947	0.200815498828888
31368	ENSG00000196954	4.33522129058838	2.88443303108215	10.9744596481323
31369	ENSG00000137757	0	0.0505522862076759	0.0382596254348755
31370	ENSG00000137752	4.56471157073975	3.19607877731323	2.03315258026123
31371	ENSG00000204397	3.25770306587219	2.8963680267334	1.94106638431549
31372	ENSG00000254750	0.00835647620260715	0	0
31373	ENSG00000255221	0.11891907453537	0	0
31374	ENSG00000255430	0	0	0
31375	ENSG00000255501	0.044733814895153	0	0
31376	ENSG00000254998	0	0	0
31377	ENSG00000254767	0	0	0
31378	ENSG00000255336	0	0	0
31379	ENSG00000242166	0	0	0
31380	ENSG00000152578	0.0306932739913464	8.70879364013672	0.181648254394531
31381	ENSG00000255403	0	0.024551322683692	0
31382	ENSG00000222663	0	0	0
31383	ENSG00000252081	0	0	0
31384	ENSG00000170903	3.8981511592865	5.13537931442261	2.61295652389526
31385	ENSG00000182359	2.17271852493286	1.57280814647675	0.813819825649261
31386	ENSG00000149313	13.4502668380737	23.2661170959473	8.30809593200684
31387	ENSG00000254433	2.6892306804657	2.92035746574402	1.69002616405487
31388	ENSG00000254580	0	0	0
31389	ENSG00000254811	0	0	0
31390	ENSG00000255065	0	0	0
31391	ENSG00000260512	5.54522180557251	2.66174983978271	0.283458679914474
31392	ENSG00000152402	1.18355548381805	0.990607261657715	0.186279565095901
31393	ENSG00000213252	0.301557838916779	0.617419123649597	0.666386246681213
31394	ENSG00000255353	0.00844373181462288	0	0.0195692609995604
31395	ENSG00000261098	0.563710927963257	1.21010446548462	0.338385164737701
31396	ENSG00000152404	3.12464570999146	7.0039210319519	3.3925096988678
31397	ENSG00000225215	0.0354551337659359	0	0.0410855524241924
31398	ENSG00000137760	1.86639094352722	1.56725549697876	1.00298976898193
31399	ENSG00000110675	0.0985541865229607	6.94369220733643	0.468716323375702
31400	ENSG00000255483	0	0	0
31401	ENSG00000254758	0	0.0609691217541695	0
31402	ENSG00000170290	2.73834156990051	0.377524018287659	0.36303573846817
31403	ENSG00000254702	0	0.0629137232899666	0.0304737109690905
31404	ENSG00000214306	0	0	0
31405	ENSG00000214305	0	0	0
31406	ENSG00000110660	0.407261848449707	1.55350697040558	4.18843793869019
31407	ENSG00000240652	0.030470859259367	0.116636581718922	0.0353097543120384
31408	ENSG00000179331	0.126379132270813	0.175910890102386	0.146448642015457
31409	ENSG00000166266	6.79226636886597	4.24102973937988	4.13977241516113
31410	ENSG00000200855	0	0	0.119430057704449
31411	ENSG00000255467	7.6117091178894	1.10617220401764	5.58546113967896
31412	ENSG00000075239	83.3310317993164	11.8439769744873	59.6370658874512
31413	ENSG00000149308	1.92958235740662	1.35151731967926	1.30658292770386
31414	ENSG00000149311	3.83060550689697	3.22019290924072	1.91444063186646
31415	ENSG00000206967	0	0	0
31416	ENSG00000166323	0.193255752325058	0.229576274752617	0.146722942590714
31417	ENSG00000221607	0	0	0
31418	ENSG00000178202	6.1289267539978	2.74013018608093	4.75270843505859
31419	ENSG00000110723	0.163847953081131	0.283900290727615	0.880806267261505
31420	ENSG00000178105	1.52744948863983	1.91582632064819	2.51204228401184
31421	ENSG00000240698	0	0.0602389536798	0
31422	ENSG00000254730	0	0	0
31423	ENSG00000255379	0	0	0
31424	ENSG00000203334	0	0	0
31425	ENSG00000255528	0	0	0
31426	ENSG00000201243	0	0	0
31427	ENSG00000200613	0	0	0
31428	ENSG00000255028	0	0	0
31429	ENSG00000185742	0.0250126216560602	1.02240371704102	0
31430	ENSG00000254890	0	0	0
31431	ENSG00000254482	0	0	0
31432	ENSG00000254659	0	0	0
31433	ENSG00000254798	0	0	0
31434	ENSG00000224776	0	0	0
31435	ENSG00000255210	0	0	0
31436	ENSG00000149289	2.58836150169373	1.0785493850708	1.78861224651337
31437	ENSG00000137710	12.8463954925537	17.8644523620605	9.80745124816895
31438	ENSG00000254416	0	0	0.109184451401234
31439	ENSG00000137714	10.2501268386841	4.48710680007935	13.7017478942871
31440	ENSG00000137727	0.439678460359573	1.07305645942688	0.075228363275528
31441	ENSG00000233497	0	0	0
31442	ENSG00000255149	0	0	0
31443	ENSG00000200168	0	0	0
31444	ENSG00000239354	0	0	0
31445	ENSG00000150750	0.0523441284894943	0	0.020218862220645
31446	ENSG00000196167	0.65727686882019	0.274464994668961	1.55331480503082
31447	ENSG00000214290	2.35249638557434	2.40906071662903	3.55094838142395
31448	ENSG00000110777	0.036855936050415	0.217042192816734	0.198760226368904
31449	ENSG00000253099	0	0	0
31450	ENSG00000255428	0	0	0
31451	ENSG00000255208	0	0	0
31452	ENSG00000255093	0	0	0
31453	ENSG00000137707	0	0.0111714657396078	0
31454	ENSG00000207811	0	0	0
31455	ENSG00000207562	0	0	0
31456	ENSG00000254980	0	0.121938243508339	0
31457	ENSG00000183644	0.0705103129148483	0.343508958816528	0.00742796715348959
31458	ENSG00000204381	1.84271955490112	6.32767343521118	0.663409948348999
31459	ENSG00000170145	3.38916444778442	1.73304355144501	7.67487478256226
31460	ENSG00000235286	0	0	0.151327520608902
31461	ENSG00000223324	0	0	0.0775915011763573
31462	ENSG00000137713	1.89765727519989	4.26371479034424	15.6500673294067
31463	ENSG00000254990	0	0.0682027488946915	0.0825889185070992
31464	ENSG00000086848	1.51928126811981	2.18622994422913	0.83877283334732
31465	ENSG00000254450	0	0	0
31466	ENSG00000252304	0	0	0
31467	ENSG00000254949	0	0	0
31468	ENSG00000137720	4.0529408454895	4.76669883728027	5.35359621047974
31469	ENSG00000176343	0	0.145795732736588	0
31470	ENSG00000109846	1393.31896972656	434.258117675781	1469.2119140625
31471	ENSG00000149300	0	0	0.259188622236252
31472	ENSG00000150764	3.6553361415863	6.15613794326782	4.18450355529785
31473	ENSG00000238965	0	0	0
31474	ENSG00000255286	0	0	0
31475	ENSG00000255334	0	0	0
31476	ENSG00000150768	19.4435615539551	3.25431609153748	9.59574317932129
31477	ENSG00000230911	0	0.197253033518791	0
31478	ENSG00000238444	0	0	0
31479	ENSG00000244529	0	0	0
31480	ENSG00000150773	0.860956728458405	0.472295999526978	0.419406950473785
31481	ENSG00000150776	0.784440875053406	2.4542932510376	1.20838892459869
31482	ENSG00000150779	20.8415355682373	7.54492855072021	9.6321725845337
31483	ENSG00000204370	105.425354003906	21.9074363708496	69.6116943359375
31484	ENSG00000150782	0.743645787239075	8.02204704284668	23.5411624908447
31485	ENSG00000254638	0.141581773757935	0	0.0205081906169653
31486	ENSG00000150783	0.106725350022316	0.0510655082762241	0.0309184417128563
31487	ENSG00000197580	15.5873222351074	3.24125170707703	1.34030306339264
31488	ENSG00000214264	0.279490411281586	0.03451082482934	0.062685415148735
31489	ENSG00000255231	0.42331999540329	0.067516140639782	0
31490	ENSG00000243930	5.5090537071228	1.88464033603668	0.339241802692413
31491	ENSG00000150787	8.47328567504883	16.168571472168	10.596755027771
31492	ENSG00000243250	0.36913937330246	0.122869074344635	0.167384415864944
31493	ENSG00000215954	0	0	0
31494	ENSG00000188771	0	0.0522253327071667	0
31495	ENSG00000213234	0	0.0371900349855423	0
