HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000143183 4.41604985373186 4.469026862502 5.21857011572789 4.3039031637561 4.6153104692805 4.15689437182453 4.57999760191177 5.22165591182027 4.34601671258372 4.65423588382873 4.98643013747501
ENSG00000143184 0.266329205422455 0.0834308590081829 0.0706615504514022 0.162265703440063 0.156963612507088 0.161706548836363 0.192235354648935 0.0704750744201759 0.168797779007871 0.124157469602713 0.121126994054289
ENSG00000143185 0.199417996813448 0.112531225996364 0.0202410963076895 0.115003786040747 0.113401864848396 0.0907071312577327 0.0858469547865996 0.131561834473123 0.106501582507929 0.105682641402023 0.104988831586339
ENSG00000143190 1.14329340554885 1.78014776058697 1.52952536926451 1.42401552813505 1.47115963516303 1.32510360681391 1.68955226023859 1.44148485658475 1.49129772300855 1.38251985745988 1.65362866289999
ENSG00000143194 1.51682681668118 0.556165472013753 0.533547041112698 0.823790265950873 1.22213404862468 1.49509145366068 0.649653486393531 0.475454163447012 0.953068647831602 0.856588386774077 0.826824630098728
ENSG00000143195 0.319514282698256 2.00706183546531 1.23376539387321 0.440303252413099 1.86683558582653 0.787450878942992 1.39427839805775 1.22904383136744 0.532250358023674 1.87488707197327 1.13173490328864
ENSG00000143196 5.92473042308419 -0.582232957192451 2.02614396768891 5.53268990134234 0.292767581182449 5.75501438164927 0.658297857026235 1.06847664204071 4.73296453171807 0.833307735585968 1.94858067953266
ENSG00000143198 7.23649658365269 4.94206604188017 5.66871021469726 7.16828187306193 5.08536209556978 6.69503111330726 5.3392472761469 5.64912555310344 6.15121111523462 5.63231764483078 5.88307810031635
ENSG00000143199 -0.00832353385146725 -0.0134567164654338 0.210537550004063 0.0404588437033285 0.0393525684802218 0.0763995240309052 0.0665097640960283 0.0688535016815399 0.0978996494013296 0.0239781903071067 0.0946464705202905
ENSG00000143207 3.00591780570158 3.23721677664758 3.37705900049807 3.06154869463438 3.16081979665778 3.00592560979601 3.18959983044407 3.32999161548483 3.00777876792435 3.42176827965871 3.15169936997933
ENSG00000143217 -0.0154942335957249 -0.0146537937842867 1.21994186672973 0.0618087589908231 0.0630860900378661 -0.0456003584782074 0.0108677262298237 1.28927660205207 0.166766405141797 0.207488866113663 0.860842110213341
ENSG00000143222 4.75848121165316 4.70996442849172 4.89525155980368 4.6691548437413 4.840704485112 4.33382526118912 5.05341856153859 4.94290930703987 4.56593330309838 5.05030058152837 4.58117026427846
ENSG00000143224 1.86213282375466 2.24884040106961 2.31689027078275 1.82485782330547 2.21743854524566 1.99153050453939 2.21686017379568 2.14669311152844 1.81010487519455 2.26051213313509 2.11683188085288
ENSG00000143226 2.5680484049425 2.64259589338061 2.69426807672634 2.54837403486964 2.99342319301928 2.19698591681036 2.97388634702677 2.73345503657505 3.59852308583908 2.72677608457435 1.77776457613881
ENSG00000143228 0.281809901205982 0.665626743257162 0.354527579055471 0.615139906157812 0.343031509250258 0.337418111627294 0.52369810758342 0.454448906490837 0.545045103059478 0.518590324544635 0.285508030254752
ENSG00000143252 5.06599343986282 4.4250753705946 6.08834678214522 4.81090185769438 4.83687547563469 5.35332878832701 4.39850852858792 5.85631793097742 5.09506566456712 4.87588469249064 5.61882315994986
ENSG00000143256 5.41324464488112 5.73119562296206 5.48937855553521 5.16976464397395 6.32749631227969 4.86461067501498 6.6116014778353 5.3305113375405 5.39490813372177 6.49071695273434 4.89405300662544
ENSG00000143257 0.459394954386716 0.469973607152017 2.87970330471048 0.589891688227344 0.598716373714767 0.854520396976381 0.578895513269279 2.38563580589329 0.218574053819525 1.03379325255187 2.67095365100232
ENSG00000143294 3.67813791393444 4.42285092342847 3.70217763055971 3.53281702246271 4.63050753911091 3.87335881780631 3.95321017070599 4.01022984847532 3.85259954221041 4.31194076949718 3.57383929488745
ENSG00000143315 1.19272835291336 1.87370975239796 1.96143111874942 1.12001334784254 2.05021897738423 1.56640412041573 1.7811055552169 1.67466115164055 1.43471204052504 1.76311951657783 1.82919800993968
ENSG00000143318 3.92658317243266 2.67041527043664 -0.306919839686132 3.69159140169123 2.33672721672317 4.04943360006189 1.57170307095747 0.721367243075132 3.09832825432207 2.18837838300366 1.10685618303384
ENSG00000143319 2.20455617234453 2.80395793172846 2.73327030873585 1.94719961162676 3.03769123809471 2.21171937666449 2.45370095728047 2.95947639833551 2.30790863943912 2.67247705113144 2.69686025012992
ENSG00000143321 5.66184152071169 5.38362096523531 6.23925280428036 5.93183535931037 5.15637306705082 5.40984145128427 5.2505419900722 6.59616053080699 5.63352804180701 5.56842454391864 6.09187879450762
ENSG00000143322 1.87942000838634 2.77658788487153 2.20083647148347 1.98367364015759 2.76048942941843 2.13185797437163 2.70814020412401 1.98922003210453 2.17460030167388 2.83372806239491 2.03660522743264
ENSG00000143324 3.84966410150463 2.70411392438782 3.38151645549687 3.65511430375745 2.9800512134574 3.80017389405665 2.98132048331957 3.05322638805548 3.84642584776362 3.01896389973397 3.04979426622174
ENSG00000143333 1.06656928770779 1.45722852411813 2.00922644169261 1.030486461748 2.0439043165781 1.43492057576759 2.17492958343217 1.05083458123853 1.14251950783418 2.12137185265485 1.31031253943077
ENSG00000143337 3.87416801599287 3.60760875751082 3.85415242081962 4.13257991363448 3.40260350234449 4.09785664533399 3.34121209910186 3.74154585446356 3.78480640493619 3.80399146005951 3.66790255557011
ENSG00000143340 0.103208623699183 0.644312137659213 0.104364338064667 0.0408395413823665 0.778594967216522 0.291075508639143 0.547716531936807 0.0484466518201225 0.133587681351265 0.650221394601876 0.105625324344546
ENSG00000143341 1.69518006996655 -0.039623907330601 0.684148577750709 1.33060343512535 0.396261792393679 1.52845944599685 0.333981286767588 0.453865256154817 1.54303474559501 0.238945706615716 0.570349751963375
ENSG00000143344 2.90263279890749 3.64779626327436 3.69592254875269 2.6809438941186 4.12740491814651 3.13899608627804 3.58963111214541 3.4301750193739 3.02858526970891 4.08425765610098 3.12736961477909
ENSG00000143353 4.77849878943827 3.41516487324682 5.10668167421197 4.49333858503291 4.27644451912366 5.11305772672374 4.02718852437575 4.12246389295582 4.77280669676578 4.13683736526277 4.52629980261383
ENSG00000143363 3.62176621144454 2.22662398338802 2.95172596977386 2.78467034847829 3.01298034615375 3.55831350977491 2.16782289495941 3.17895169366424 3.1251131751397 2.72826138231552 2.91647093221925
ENSG00000143365 1.87124294341157 -0.469904839503857 3.67968954963831 1.95908574955623 0.0294605624244518 1.72202193679286 0.444389467816624 2.94369622309471 1.73098685017008 0.572774661821473 2.87104081487578
ENSG00000143367 2.01037215419628 2.10232014271665 3.48863902405907 1.77195180766577 2.28114592448171 1.80714020339017 2.22175333153798 3.58624523299007 1.73056260676365 2.22825545544554 3.70900482685614
ENSG00000143369 3.96804014267984 2.28098082029814 2.40436463192138 3.67646545696122 2.74170210371754 3.93055921183683 2.30638100336229 2.36423071562912 3.60698471221826 2.69522625424218 2.30696697201743
ENSG00000143373 1.89817683685879 2.14761644734088 2.4165963519728 1.65005474089151 2.41870492279009 1.93485710249182 1.76092399961159 2.78738948694649 2.06918960405033 2.06026886366482 2.27829280441479
ENSG00000143374 3.50341818364753 3.05444470176929 3.22395041882409 3.32776416722668 3.39669613838328 3.52933893426741 3.1093973886455 3.09369513408772 3.13737896626934 3.38319709053548 3.14920261394152
ENSG00000143375 0.188750117957682 1.14283205069554 3.9107635672636 0.364480772890049 1.07539393374738 -0.0413984059491198 1.40295629553539 3.94283915368211 0.477306745765017 1.18936743750508 3.59166768559254
ENSG00000143376 2.3832826444168 3.60979255981274 3.34236287496573 2.22936783965304 3.67534431181867 2.53177016269485 3.42881987331426 3.41322631872112 2.60565705486774 3.39912790925298 3.34569509762807
ENSG00000143379 2.27910628079413 2.74708397807669 3.07020606684693 2.54632467761362 2.39613961256341 2.60373162725041 2.36592226397864 2.95641180938606 2.49849066701393 2.5790057473807 2.98170709308456
ENSG00000143382 3.30598015614495 0.428661596818758 1.16581010615042 3.46741900232811 0.255958987490273 3.40736333855974 0.331062216868395 1.4088556936376 2.52529447755279 1.16543123079925 1.29273180325872
ENSG00000143384 5.4112449227267 5.03216009409547 5.64029299244743 5.89112502864044 4.62472478301269 5.94212858477619 4.59266698776891 5.60075733030194 5.75126059436995 5.04382518391251 5.26251048445104
ENSG00000143387 3.76979550885336 1.64587215764107 2.48417034390043 3.77512924852708 1.87183877442077 3.29334451268469 2.43126090684785 2.22516153585127 3.41815438342197 2.38765246435999 2.15881415641892
ENSG00000143390 2.83041981694642 2.99285856502765 3.20494064984207 2.69773882366106 2.97210356608803 2.62924024355314 2.94949575183565 3.3437325657259 2.54975686538089 3.14573241527498 3.15483111077231
ENSG00000143393 3.19743079966314 3.63335138534285 3.4146266469272 2.89577395104027 3.81355247727455 3.34785009650699 3.19459333468724 3.72831401107393 3.16269499564972 3.62191951463292 3.33683815301011
ENSG00000143398 3.37800304853074 3.29002323714857 3.38574929341979 3.25383986679387 3.31624550948839 3.5542788955597 2.85313188470708 3.62962628802788 3.39846079559673 3.31663516604366 3.31123398462284
ENSG00000143409 4.17987864217652 3.53385649735861 4.0966811780378 3.75087801555622 3.71411025002526 4.02496307604608 3.2523493541681 4.64683754655052 3.50999876859335 3.83287304821452 4.52901501353996
ENSG00000143412 0.791652773792153 1.26286143572995 4.02984205215185 0.938349955627142 1.83970134205497 1.27760039576004 1.46883401338408 3.53629049356934 1.33707840980129 1.85377427173326 3.05926484780912
ENSG00000143416 3.87684577291629 3.36837733929512 5.46035834050425 4.09699664824681 3.39983309437771 4.37956002955365 3.03561822078737 5.47197404915933 3.81484162275407 3.78156485558722 5.01773120029402
ENSG00000143418 4.59174899051514 5.05665880662445 6.38262230733747 4.10984121025896 5.38564628587389 4.1638994721705 5.1264186671498 6.76531971069522 4.61400292626988 4.85267663587357 6.47752355200571
ENSG00000143434 3.46672328739818 1.54431615709387 2.04753727899183 3.60938808698416 1.39750974488896 3.70657237673729 1.36648295005324 2.1661818539012 2.68668816427253 2.07758779977548 2.25520861619672
ENSG00000143436 4.12376439664424 4.18030621200744 4.36257500715654 3.8133764547705 4.59002877177493 4.05667532487244 4.32534959546895 4.32535192785288 4.11318111344997 4.23936607123611 4.27626935855503
ENSG00000143437 3.7120440901192 3.12365179990913 3.71431385989011 3.41885631686117 3.41616992815597 3.68516553231981 3.25162608035112 3.56906332931825 3.72490743527862 3.2127335139759 3.67168632974431
ENSG00000143442 3.58162474686771 4.11609211816248 3.77175156090385 3.35366702691791 4.16702366315253 3.82202215569384 3.90902682596109 3.76935920062208 3.67737647477637 3.75232015101213 4.0742118506894
ENSG00000143450 0.434002158238424 0.847157397642251 0.603865053543594 0.229861172996709 1.05826178923423 0.359141731403163 0.966950931069041 0.519569944543376 0.305720839287816 0.995080760237758 0.580192913925339
ENSG00000143452 -0.0106599647530618 0.117385164007187 -0.0115177945411882 0.0405290480714258 0.0537261459314233 0.0104327290735442 0.0521483233161694 0.0435806356480352 0.0142578301945638 0.1083319184366 -0.0124407227987936
ENSG00000143457 2.63337935390506 2.79810825591285 3.53726272050423 2.4905940202259 3.04781640442677 2.72383589604082 3.00955721161756 3.14635094287357 2.66579282437678 3.01697299258226 3.26441029305442
ENSG00000143458 1.8232339160006 1.51578971658816 1.79557724336489 1.63732671132103 1.64110937094954 1.91551894720826 1.63391355064476 1.58771300717525 1.5386805501916 1.59223068352802 2.02634941775772
ENSG00000143469 -0.116108088951671 1.77730796082853 0.0218859093037526 0.538830612985084 1.13670883426252 0.389700733322928 1.00667536459327 0.442655691809591 -0.574604362319409 2.54754944780807 0.0245883854486621
ENSG00000143473 -0.310592167092785 2.47605845387523 -0.168672660535122 -0.173749880043438 2.18674835341717 0.423244395835293 1.1724651227707 0.480475347363123 -0.0768462944575285 2.18029322800758 0.0912325066691131
ENSG00000143476 0.22152418599901 0.417675202605529 0.123311297780024 0.34738380353745 0.204329137493163 0.230142231664249 0.212270846505524 0.29777032731529 0.399760391682769 0.167178849038949 0.193210113276611
ENSG00000143493 1.43672953778419 1.80294772999241 1.43620047065599 1.49725745792105 1.6210297471045 1.55097147463505 1.57329065892673 1.49801880207001 1.61432479056145 1.57078445834342 1.38160947273063
ENSG00000143494 0.46175165096649 0.802362038552086 0.330286299467774 1.11789847594287 0.153510907113141 0.757131547387425 0.501623983457247 0.401401790729822 0.6312029398107 0.511564065283752 0.556616270033613
ENSG00000143498 0.942967832602164 1.70917025934136 1.44626042499028 1.51936891745404 1.29089478815422 1.20731114242544 1.65005573700386 1.1953804593918 1.26140655643318 1.79289355070592 1.11738267948603
ENSG00000143499 6.32534016621219 3.66514264218093 3.23599647256382 6.35412667520509 3.53153452732522 6.35222510335984 3.4314450914261 3.33504685559458 5.90904934597325 3.84188040073126 3.38070745140108
ENSG00000143507 1.30522859837979 1.86380245889663 0.742173975207837 1.06016330382149 1.94219755871459 1.35448874324559 1.53908276659526 0.96077130306588 1.12460614966609 1.7822085741541 1.02108412468239
ENSG00000143512 -0.0570415994786206 0.173504429830604 0.0590111007032408 0.0370511201298134 0.0986734122454266 0.0107574619897833 0.148200095815086 0.0310953132799081 0.0654119955816338 0.067497951318551 0.0549766471968865
ENSG00000143514 2.85146764969938 4.20916064937852 2.79343540147913 2.6569524143446 4.19273962803315 2.83374241301471 3.83815556448601 3.13440742002478 3.17118683474051 3.78393345052329 2.96215803017366
ENSG00000143515 2.19057450201405 2.10340723798772 1.45223048298538 1.6600548773273 2.34339370644903 1.96526411763702 1.92981481228288 1.87802410973328 2.33790697854064 1.78085415692773 1.60308205779869
ENSG00000143520 0.0351583763057552 0.0367982225759897 0.0335452433522269 0.046651711244799 0.0483548477445531 0.042997491000512 0.0938559004396249 -0.00246800227207756 0.0317269043547794 0.0503286279203951 0.0359265767746937
ENSG00000143536 0.754867660683802 -0.201848767087446 -0.192450575806662 0.195000878876017 0.173801410141028 0.0430414586571674 0.110821008106621 0.319471623401359 0.161860172994069 0.154269607810516 0.155286224964074
ENSG00000143537 4.41553529198327 3.33612641149894 2.93935806779068 3.87186044053867 3.94925724907708 3.98453282633088 3.76857830721405 3.00974850103927 3.98712642414249 3.81611592303443 2.79945896769896
ENSG00000143543 4.05032159272119 3.99396703910314 4.694037566743 3.67625502307078 4.44310444243368 4.04460044104509 3.98542054967564 4.88431549980336 4.18660324788918 4.21245680409232 4.18348318336674
ENSG00000143545 4.90894386080076 4.16422489538149 5.86501435932747 5.07279903194571 4.38996724663248 4.41742932845818 4.72073857241499 5.88696186365034 5.29277425844228 4.45307097730142 5.4404321756428
ENSG00000143546 4.65536644515396 3.10241334122411 2.73394562461059 4.83764664336688 3.41350574296312 2.54798520664782 4.45661179959265 3.86700602449674 5.81371202389456 3.29981667519874 1.8806570424111
ENSG00000143549 6.1452535289958 6.07507273837329 5.8932095308282 5.84924245224671 6.32888942209664 5.44289647111524 6.20587186935369 6.23571832857826 6.23998359394901 6.20760273134265 5.81472787561586
ENSG00000143552 0.120022522437179 0.119592281491532 0.25733374758156 0.0898233100471243 0.168100134123013 0.153358947595908 0.183670537875419 0.175645225905715 0.112677898901135 0.080390362334089 0.36422577195311
