HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000132622 2.78572806821277 1.67631577248361 2.07155932900917 2.99787910718032 1.60918363263651 2.91600057090558 1.84096703959378 1.89895330653066 2.58452987088362 1.93380817518465 2.00757079891071
ENSG00000132623 0.670736831493971 0.409703401733045 1.60815865167921 0.664991453510627 0.585100904821483 0.603486565360004 0.780316998553017 1.31069779670652 0.489788188311668 0.822367502511881 1.44030342745351
ENSG00000132635 2.00860325177795 3.0958422179902 3.13080294429953 2.22191160373851 2.80122106166967 1.94182509000442 3.07076965759525 3.39447554934422 2.36840258652163 2.77966290940691 2.919414650686
ENSG00000132639 0.287152865030444 8.77735486069008 0.587508320835249 0.106752417344349 8.8133753999658 0.630432678590961 7.76591304590895 1.23528095658125 0.71871257267933 8.4617439597323 0.560184275810884
ENSG00000132640 3.31009668952385 4.68580600418426 3.25385764432846 3.21395061273183 5.02218071128214 3.69787721136726 4.34491089494116 3.1567510256674 3.2515840732856 5.1112184479588 2.98675245040649
ENSG00000132646 3.88205604132931 3.86348604654458 4.6238051466895 3.9708934509114 4.09854165978214 3.86206578502006 4.02638782401905 4.50665755119559 3.97237384697486 4.49800713397897 3.92867297328748
ENSG00000132661 2.06097395875863 1.72919911177704 2.43106294740009 1.87778244710661 2.08207605804572 1.86299378626403 1.98491855629 2.46784514766776 2.23436956458824 1.82983067481689 2.10468166111894
ENSG00000132664 2.35165458528278 2.81761268030045 2.15176392478466 2.15998183990449 2.76446502557113 2.49407283508626 2.59497215345894 2.20002023455657 2.28239280694664 2.6454267309097 2.35885430051345
ENSG00000132670 3.87772225338793 5.78554108070391 4.34320043913595 3.53542562910531 6.04246882000129 3.84029252500645 5.692361394774 4.38277298429755 3.73307584583367 5.94304989930292 4.3020212236602
ENSG00000132676 5.17098906335558 4.13353980909689 4.61061804323261 5.22724996041614 4.12892669317883 5.02025600362263 4.29313917452862 4.48709142565373 4.91898059013011 4.35146561339484 4.52153555868826
ENSG00000132677 -0.31274595949089 -0.313750732457015 3.77918189803932 0.145550740744702 -0.0364246523652135 -0.336277591320734 -0.334832301458136 4.15942826032557 0.611893862226478 0.611995068306909 2.1847671281842
ENSG00000132680 3.13535986038912 3.24752765068061 3.50943394182951 3.47066997768798 2.93525862645458 3.59729758379391 2.87568927603352 3.40760148813978 3.11226560197941 3.29342935505153 3.43198158848563
ENSG00000132681 0.28737736694688 0.581286299198332 -0.0440062189598086 0.557308985633485 0.237371191859503 0.38698533328778 0.294155751329895 0.165943309659678 0.242622420758729 0.399660504937888 0.222966891926084
ENSG00000132692 -0.326051330969856 6.79350721570194 -0.205181652222353 -0.0560922728158476 6.26553561211265 0.162316118321324 6.06382434063949 0.204995396057733 0.536417546723513 5.24084251855456 0.652215427935523
ENSG00000132693 0.344881597741922 0.56883414007005 0.814866889517984 0.542753348824232 0.477306747086531 0.412489076062775 0.475309795650339 1.09380590523526 1.88407619354961 -0.697833797136643 0.967240823362819
ENSG00000132694 2.95189730655717 3.4824811287238 2.82850522198328 2.57092305196882 3.88286655462726 3.00274436254229 3.24771588843706 3.00031080335236 2.69820865692336 3.81826489561146 2.76721226213518
ENSG00000132698 -0.410386143756533 -0.410094176144741 3.72032048976469 0.122380802192721 0.122523961760386 -0.192307660227512 -0.181000893790056 3.59007378452323 0.746409122746616 0.747216934082052 1.65835369446958
ENSG00000132702 -0.171758903390575 4.98518716609131 0.273135735637403 0.141338681395664 4.71192617468564 -0.119700242797196 5.41300803026402 0.20965894060295 1.04554932894586 3.21250692609571 1.09286920933167
ENSG00000132703 0.358425885489509 0.344013213726822 0.691779547435535 0.134410093254338 0.124516677199065 -0.322664577840405 -0.377481176638399 2.53127314226827 0.818279242163202 0.078172159812838 0.847677544960118
ENSG00000132718 2.63181114563427 6.81515380991475 1.63127499524612 2.2287712090883 7.01615280553431 2.8245440258722 6.20859998164705 2.10614301222984 2.6063163920681 6.55936451995774 1.91032314728078
ENSG00000132740 1.62126598822911 1.86086478975618 1.9566553757005 1.40660023164036 2.07882933757504 1.73953790691272 1.58590036457748 2.17081223490455 1.74773586909737 1.84411277650093 1.75665073471224
ENSG00000132744 -0.367796435372543 1.66294338423786 5.36486295898776 -0.155808438518912 2.13180454279131 -0.430789819519887 1.98748031375891 5.37853642320161 0.750311406074085 1.96172206769711 4.11004051795116
ENSG00000132746 -0.107814042333624 -0.0930413659066112 0.635131786444974 0.0394419466336379 0.0427159860437317 -0.00237090465285849 0.155160773149392 0.343334923541007 0.102561358275296 0.18204256998927 0.210067364601561
ENSG00000132749 -0.119346717333817 0.188359222873766 1.71101164675514 0.214025854564431 0.33269979689696 0.0748793528553799 0.482411861775209 1.30797683161007 0.408637989514859 0.579098390737067 0.87743646037706
ENSG00000132763 1.93267932883368 1.4352773541933 1.60134708513117 1.29967644007036 1.96470473468309 2.00876904498584 1.05723141857211 1.9849542029704 1.6526074233398 1.82345223690352 1.5887315092642
ENSG00000132768 2.52361485483814 2.31229820018229 2.52588053341418 2.31363028931758 2.40876439042851 2.41424479920379 2.23160449858907 2.73892142568861 2.41999252172471 2.47915876652719 2.35734105030416
ENSG00000132773 1.53734238677815 1.63666295296187 1.96830469402442 1.17897314175733 1.89079388371812 1.49346009414756 1.44978012009688 2.27852614660871 1.5100110817656 1.56271866934548 2.04561373150498
ENSG00000132780 4.31993027837198 4.80193456173907 4.2870159771397 4.63537608924156 4.54620846575294 4.18761151386556 4.86700746583687 4.25221709217697 4.88522427117756 4.55982382946222 4.03229807409124
ENSG00000132781 1.70745013117589 1.96012172509356 2.40674136626807 1.68578411535513 1.85003848078194 1.50696656003574 1.95237206308515 2.59957498931388 1.39682317615259 2.31736299661796 2.27464127114944
ENSG00000132792 4.45271357614689 4.09762716406421 4.17774919669764 4.51069010185762 4.41125500566651 4.29898663109102 4.19738675619052 4.05937613917255 4.38383628784232 4.32225831884974 4.05214675808784
ENSG00000132793 2.83147817019261 0.613393357962268 2.78562760870811 2.22994122113301 0.994522170027428 2.07903655602482 0.276514872395762 4.23656392567882 2.14867883377238 1.70185844817358 2.49983496296355
ENSG00000132801 0.809156701063717 1.06322727003226 0.866682943672376 0.774574229943403 0.983957624264513 0.704960420485326 0.990090426385109 1.04811435240965 0.783911339467076 1.08256203089178 0.822537104304686
ENSG00000132819 4.22952087481964 2.0223249993422 2.89848812777696 4.46930578551672 1.91210925011382 4.07837418583971 2.07800535618154 3.1245326619409 4.08727082190625 2.36164430738848 2.67036551670063
ENSG00000132821 3.1671752938011 4.21549857275503 0.0375697616533084 2.13393388287703 4.82477754253091 2.21269206642351 4.42019337501757 0.994498793987048 2.37114745816818 3.98813057160271 1.20342352039138
ENSG00000132823 4.13153911533517 3.63722183158351 3.88893297677192 3.90067150283694 3.85227111632798 4.07168936792515 3.56301679312754 4.09652836990004 3.97662772918191 4.01091704432916 3.66804459954011
ENSG00000132824 5.2344097862961 6.07798131360793 4.78219426588329 5.06094000483541 6.29412178324099 5.31526778236842 5.9714759574858 4.72174773020924 5.33416044766802 6.01863462253235 4.73253507798292
ENSG00000132837 0.329691413983094 0.560524265521546 5.78525704038732 0.797567726008116 0.857544869081906 1.11294765401517 1.18787717292142 4.36640892777502 0.838109969458953 0.899617983977219 5.04583403172908
ENSG00000132840 1.94546600154393 1.15354173293538 7.30519227876736 2.39788729250219 1.14524501829368 2.00882955125158 1.77363072733823 6.68439672817626 2.29617795690853 1.59248575698663 6.54271425425953
ENSG00000132842 3.04071612100798 2.64863668840187 3.71688471385855 2.90444818274696 2.69013740781945 2.65840309511862 2.87735457624156 3.79873981053998 2.86955494166963 2.8607787875648 3.61521751549344
ENSG00000132846 1.34046064523476 2.03389301857685 2.05158819216537 1.21037289597172 1.93552343960892 1.07921422790389 1.65999566501018 2.88303430274372 1.69993773910024 1.72977338148305 1.95824750833876
ENSG00000132849 4.67434228518218 0.87151298460916 3.77050355650861 3.7449112132704 1.63324419574901 3.97238619496053 1.76945080372259 3.65340464990905 3.43002266086476 1.70025629961258 4.27592230320916
ENSG00000132854 0.0285256137467193 0.609335966810521 0.881569545971775 -0.0844681039442985 1.21542967383921 0.0331872082455277 1.42092138624265 0.194189074040408 0.331960302005891 0.81666133850391 0.485851821827802
ENSG00000132855 -0.541063634069375 -0.550961420940963 4.63846580748783 0.0564757377470388 0.0539634221277449 0.56663973397449 0.515173573879945 2.60982766442886 0.0516102433175057 -0.115056764430044 3.89551004596909
ENSG00000132872 0.0884744301177722 5.13712350505139 -0.114125382371001 0.339793627089609 4.71525089063103 0.177554037607756 4.73111968605897 0.20752556537771 0.17410002387048 4.8654001709629 0.105500399093677
ENSG00000132874 -0.601375993541885 0.264363756588832 1.87375187500539 0.204287831891948 0.221763331895935 0.404980776459329 0.44390841987908 0.733817332986475 0.343352958776467 0.454991635477966 0.851686450851416
ENSG00000132879 2.8443232301709 4.47372665130761 3.36531280808307 2.42406878681689 4.85103219130335 2.54594362134063 4.58492661110387 3.5945861858395 2.72983622236234 4.41960261001336 3.41340364294739
ENSG00000132906 2.25049073263594 2.08713061576305 2.29460273032359 2.35762942464624 1.66117653202827 2.23185545270024 1.74600016523374 2.67619346489124 1.87858480812392 2.16518025393577 2.51812543837919
ENSG00000132911 -0.0493957788576977 0.210480442848608 0.0844623757061171 0.0114975508124936 0.188807058638688 -0.00620464395447803 0.26331614677959 0.00698193847829862 0.0427126048787641 0.12344269154742 0.0954395996303785
ENSG00000132912 3.53928046590853 4.49791607122432 3.53087068582752 3.46285973373803 4.58084175266979 3.79488743161329 4.31512137546326 3.3820698075844 3.71318619987501 4.24754257700227 3.57478267147244
ENSG00000132915 0.109059345824312 -0.0110734888175307 -0.0109424634581046 0.0452788955465055 0.0355323740043952 0.0697043647863773 0.0235099615244026 0.00488802957402559 0.0483714990388053 0.00439605150431801 0.0481791494685071
ENSG00000132932 -0.341503107953474 3.51755286023156 -0.157689593571193 0.590195548863626 2.40278963803301 0.0826271502754334 2.76433235188903 0.302934745591724 0.0419887691771812 3.03360199567526 0.0967407965397898
ENSG00000132938 4.71530303135454 1.22488258272719 -0.261259271493447 4.8187969321412 0.84653981510452 3.77313388544587 1.30210039611885 0.609020820043258 4.14040659219408 1.73137976603608 -0.0448085931324094
ENSG00000132952 2.20422924669876 2.84729650331527 2.39028034543276 2.19512881362174 2.76399811540469 2.59725226285944 2.4487354424149 2.40169754874384 2.46532393412592 2.51451145267335 2.43737847724652
ENSG00000132953 2.45078358302027 1.63478033418197 1.74567348117375 2.16318347871418 1.74137627923236 2.56640935072972 1.51457226685782 1.69746620493378 2.1172763957957 1.6397103595428 2.0303192427596
ENSG00000132958 -0.00933530107887737 0.00498419381283306 0.110231106946803 0.0394817748102704 0.0481687299915841 -0.0256670630505572 0.170930116389845 -0.00525045717064919 0.0156075777160856 0.102266538245052 0.0162751398328158
ENSG00000132963 5.36378267933644 4.93560634063973 4.97505236551254 5.44314334464994 5.07112275074851 5.44850221942965 5.26459143552594 4.67290474077931 5.18207572146667 5.4735968368167 4.55139773852255
ENSG00000132964 2.28970672429138 2.59020731230599 2.6920404780486 2.55963416876487 2.41913998393659 2.3955186490929 2.55821821424124 2.56447766509249 2.43014171504796 2.80818761062187 2.32350551150348
ENSG00000132965 2.23899073622038 3.66809593201231 2.46842474682788 3.35550108617329 2.67047676579926 1.5491295186643 3.69350010597352 3.38411403743369 3.31086602943877 3.47173249520146 1.85411603522935
ENSG00000132970 1.86225255743283 4.73461063866658 1.97579877725282 2.06923711308046 4.67453316756594 2.26734146515198 4.60685984329136 1.63808581175265 2.0574315165221 4.55399914189489 1.88967011452731
ENSG00000133019 -0.181084458411244 2.71447811035242 0.476451356792945 -0.193001491749248 2.64262368117168 0.742241204709489 1.30101100285936 0.934239757703931 0.268407292063765 2.24460242340606 0.636575220132404
ENSG00000133020 -0.07949106310851 -0.0824073712084945 0.745088060208835 0.0670404098729039 -0.00184299400760066 0.156918115542261 0.154171815120419 0.306789160493973 -0.00363423333041141 -0.0936818537771453 0.758459893940058
ENSG00000133026 4.04894125522497 4.14887929340219 4.1142399259067 3.58010826823696 4.53922632742737 3.86644007813256 4.05174485279268 4.30226169752629 4.29440795277963 4.17160186071867 3.8816697565347
ENSG00000133027 2.79303100995648 2.5950848235249 3.03017284339253 2.20710776620618 2.99031897603482 2.23665005751091 2.55643660944637 3.72452764471608 2.24540276431326 3.04029893258843 3.05637233755219
ENSG00000133028 3.93162100994337 2.79163133838917 4.00031369902789 3.60812465212906 3.25604419609345 4.06518301257128 2.87369439864501 3.85433034911089 3.61872475703829 3.44016439086564 3.70236073217883
ENSG00000133048 -0.0566143163343837 5.99054002609618 4.12417274077489 1.96493738471336 4.34805985314107 0.655418406569338 4.66388065338492 5.17031034688998 3.61917017186781 3.59902444095143 3.37932876710014
ENSG00000133055 -0.134311344628867 0.122896177470773 0.825767809029996 0.029727721449393 0.195539273655168 -0.121957765535688 0.267939720447293 0.748007918287469 0.206958865425452 0.258959242118236 0.398423227352992
ENSG00000133059 1.7084048974969 3.07282805040037 2.46353751470487 1.55171646044354 3.27380178869235 1.79382813981834 3.08943533990612 2.32055178078544 1.63876287774647 3.30566224581643 2.27687558896827
ENSG00000133063 0.0439076960359782 0.226934004604275 0.232295051494713 0.318983090303513 0.0297462117464424 0.157230153567765 0.163875117208905 0.180597128514722 0.195905315844694 0.205978446830494 0.118920418128796
ENSG00000133065 5.6521548076237 3.16820046252449 3.45022816204018 5.85540806015281 3.01888376018979 6.06006829265451 2.82896957777451 3.37473814149431 5.34416767114027 3.34013989671242 3.49179283960766
ENSG00000133069 0.876758401208273 3.47345770669242 0.702949979973477 0.300623527645907 4.20099306252443 0.508553743653455 4.31815263575179 0.437208559956269 1.18296315061178 2.836457463141 1.15983436656723
ENSG00000133083 1.83935259904875 5.48567207237812 -0.146640238781024 0.567337551662145 6.36419234810166 2.24667187660399 4.20208379048603 0.855496565635084 1.66020761666443 5.12648214980188 0.650492327808653
ENSG00000133101 0.229732730649936 2.52486544483437 0.227664257594812 0.433940853827388 2.39210753605722 0.254426750898337 2.3134057669836 0.47877748025363 0.594498430302772 2.59469876732153 -0.0907168904575562
ENSG00000133103 2.53725439538009 2.45752066504079 2.50632338911071 2.33173337253848 2.64898109384489 2.49200228083824 2.51466672935396 2.26309446959744 2.27053137811387 2.77480254847449 2.36643458459171
ENSG00000133104 3.86385148791519 4.54231251695593 4.71928066400305 3.897943552401 4.65460465269085 3.98536106844 4.68826295106447 4.2907618432316 3.92739366668845 4.80864329466474 4.41322359039766
ENSG00000133105 0.0207170469346137 0.0214645354682389 0.0185302772992049 0.0358072203101539 0.0364147221059251 0.000472003509610082 0.0664907195750705 0.00833896565854104 0.0665175187022428 0.0408050936685473 -0.0297926106870139
ENSG00000133106 2.1935202867418 1.78480364776826 3.11547772256925 2.33329239067689 1.9690098490298 1.88066672683693 2.53912189565343 2.74065423124974 2.83406238388799 1.77183074673742 2.72081870082033
ENSG00000133107 1.09746764959716 1.32007259844169 1.02165865198589 1.15142500446893 1.52871516527777 0.947532420763116 1.3882798021946 1.21134883841674 0.782336309292468 2.53310149997001 0.450565789657442
